Leg,Round,Right Fencer,Left Fencer,Score,Winner
2,Table of 64,BABATIO CHARLES EDUARD,- BYE -,,BABATIO CHARLES EDUARD
2,Table of 64,CO BIRKIN EMELIANEN,YOON TYCHO,"15 - 13
Ref DAYRO JOHN PAUL UP / PHI",YOON TYCHO
2,Table of 64,SUPLICO ENRICO LUCIO,- BYE -,,SUPLICO ENRICO LUCIO
2,Table of 64,- BYE -,MOULIC MAIRON JEREMIAH,,MOULIC MAIRON JEREMIAH
2,Table of 64,AGATEP ANDRE DOMINIC,- BYE -,,AGATEP ANDRE DOMINIC
2,Table of 64,- BYE -,ACERON SEBASTIEN ADAM,,ACERON SEBASTIEN ADAM
2,Table of 64,PALMADO MARCO ZESTER,ENCISO GABRIEL JEREMY,"15 - 7
Ref CABAERO RAVEN PHI",PALMADO MARCO ZESTER
2,Table of 64,- BYE -,MARUQUEZ KURT ROZAT,,MARUQUEZ KURT ROZAT
2,Table of 64,CABRERA THOMAS ROBERT,- BYE -,,CABRERA THOMAS ROBERT
2,Table of 64,QUINDOZA DEXTER,SAN DIEGO MATTHEW,"15 - 11
Ref LIM JAMES LIMUEL UE / PHI",SAN DIEGO MATTHEW
2,Table of 64,RAMOS ANGELO,- BYE -,,RAMOS ANGELO
2,Table of 64,- BYE -,CONCEPCION CHRISTIAN ANTHONY,,CONCEPCION CHRISTIAN ANTHONY
2,Table of 64,OLARTE EYCE WIN,- BYE -,,OLARTE EYCE WIN
2,Table of 64,- BYE -,REYES XAVIER MATTHEW,,REYES XAVIER MATTHEW
2,Table of 64,DUYAN TIMOTHY ALLAN,VILLADOLID JORGE FRANCISCO,"15 - 7
Ref DEL ROSARIO CLICHELLEYN PHI",VILLADOLID JORGE FRANCISCO
2,Table of 64,- BYE -,CONCEPCION CHRISTIAN JHESTER,,CONCEPCION CHRISTIAN JHESTER
2,Table of 32,VILLANUEVA EUNICE DANIEL,RONSAYRO ENRICO JOAQUIN,"15 - 2
Ref DEL ROSARIO CLICHELLEYN PHI
7:59 PM",VILLANUEVA EUNICE DANIEL
2,Table of 32,JIMENEZ RAPHAEL MARTIN,BUENAVENTURA CHRISTIAN ANTONIO,"15 - 10
Ref CURIBA DOLLY MAE PHI",BUENAVENTURA CHRISTIAN ANTONIO
2,Table of 32,IGNACIO JEAN MATTHEW,ESTRADA JOSE YNIGO,"15 - 6
Ref GAJON JOHN MICHAEL PHI",IGNACIO JEAN MATTHEW
2,Table of 32,GENERAL MATTHEW LUIS,COCHING VITO MISAEL,"15 - 10
Ref DAYRO JOHN PAUL UP / PHI",COCHING VITO MISAEL
2,Table of 32,CORTEZ LARCO,BELLEZA LANZ JEREMY,"15 - 8
Ref CABAERO ROBERT YGNATIUS UE / PHI
8:01 PM",CORTEZ LARCO
2,Table of 32,BAYDID ANTONIO DOMINIC,ROSAROS JULIAN GUILE,"15 - 8
Ref GAJON JOHN MICHAEL PHI",BAYDID ANTONIO DOMINIC
2,Table of 32,DAYRO JULIAN,IBAY RAVI MICHAEL,"15 - 14
Ref FELIPE SHAWN NICOLLEI NTP / PHI",IBAY RAVI MICHAEL
2,Table of 32,GALIAS KARL JOZEF,FELIPE KHIANE NASH,"15 - 5
Ref DEL ROSARIO CLICHELLEYN PHI
8:00 PM",FELIPE KHIANE NASH
2,Table of 32,BABATIO CHARLES EDUARD,YOON TYCHO,"15 - 8
Ref CURIBA DOLLY MAE PHI
8:03 PM",BABATIO CHARLES EDUARD
2,Table of 32,SUPLICO ENRICO LUCIO,MOULIC MAIRON JEREMIAH,"15 - 10
Ref LIM JAMES LIMUEL UE / PHI",SUPLICO ENRICO LUCIO
2,Table of 32,AGATEP ANDRE DOMINIC,ACERON SEBASTIEN ADAM,"15 - 7
Ref DAYRO JOHN PAUL UP / PHI",AGATEP ANDRE DOMINIC
2,Table of 32,PALMADO MARCO ZESTER,MARUQUEZ KURT ROZAT,"15 - 11
Ref DEL ROSARIO CLICHELLEYN PHI
8:00 PM",MARUQUEZ KURT ROZAT
2,Table of 32,CABRERA THOMAS ROBERT,SAN DIEGO MATTHEW,"15 - 3
Ref GAJON JOHN MICHAEL PHI
8:02 PM",CABRERA THOMAS ROBERT
2,Table of 32,RAMOS ANGELO,CONCEPCION CHRISTIAN ANTHONY,"15 - 4
Ref DAYRO JOHN PAUL UP / PHI",CONCEPCION CHRISTIAN ANTHONY
2,Table of 32,OLARTE EYCE WIN,REYES XAVIER MATTHEW,"15 - 13
Ref FELIPE SHAWN NICOLLEI NTP / PHI",REYES XAVIER MATTHEW
2,Table of 32,VILLADOLID JORGE FRANCISCO,CONCEPCION CHRISTIAN JHESTER,"15 - 3
Ref CURIBA DOLLY MAE PHI
8:07 PM",CONCEPCION CHRISTIAN JHESTER
2,Table of 16,VILLANUEVA EUNICE DANIEL,BUENAVENTURA CHRISTIAN ANTONIO,"15 - 12
Ref DAYRO JOHN PAUL UP / PHI
8:47 PM",VILLANUEVA EUNICE DANIEL
2,Table of 16,IGNACIO JEAN MATTHEW,COCHING VITO MISAEL,"15 - 10
Ref DEL ROSARIO CLICHELLEYN PHI
8:49 PM",IGNACIO JEAN MATTHEW
2,Table of 16,CORTEZ LARCO,BAYDID ANTONIO DOMINIC,"15 - 11
Ref CURIBA DOLLY MAE PHI
8:26 PM",CORTEZ LARCO
2,Table of 16,IBAY RAVI MICHAEL,FELIPE KHIANE NASH,"15 - 3
Ref CABAERO RAVEN PHI
8:27 PM",FELIPE KHIANE NASH
2,Table of 16,BABATIO CHARLES EDUARD,SUPLICO ENRICO LUCIO,"15 - 12
Ref GAJON JOHN MICHAEL PHI
8:27 PM",BABATIO CHARLES EDUARD
2,Table of 16,AGATEP ANDRE DOMINIC,MARUQUEZ KURT ROZAT,"15 - 4
Ref FELIPE SHAWN NICOLLEI NTP / PHI
8:34 PM",MARUQUEZ KURT ROZAT
2,Table of 16,CABRERA THOMAS ROBERT,CONCEPCION CHRISTIAN ANTHONY,"15 - 13
Ref DAYRO JOHN PAUL UP / PHI
8:33 PM",CABRERA THOMAS ROBERT
2,Table of 16,REYES XAVIER MATTHEW,CONCEPCION CHRISTIAN JHESTER,"15 - 5
Ref LIM JAMES LIMUEL UE / PHI
8:36 PM",CONCEPCION CHRISTIAN JHESTER
2,Table of 8,VILLANUEVA EUNICE DANIEL,IGNACIO JEAN MATTHEW,"15 - 13
Ref DAYRO JOHN PAUL UP / PHI
Video DAYRO JOHN PAUL UP / PHI
9:05 PM",IGNACIO JEAN MATTHEW
2,Table of 8,CORTEZ LARCO,FELIPE KHIANE NASH,"15 - 10
Ref CABAERO RAVEN PHI
9:11 PM",FELIPE KHIANE NASH
2,Table of 8,BABATIO CHARLES EDUARD,MARUQUEZ KURT ROZAT,"15 - 10
Ref DEL ROSARIO CLICHELLEYN PHI
Video LIM JAMES LIMUEL UE / PHI
9:06 PM",BABATIO CHARLES EDUARD
2,Table of 8,CABRERA THOMAS ROBERT,CONCEPCION CHRISTIAN JHESTER,"15 - 11
Ref CURIBA DOLLY MAE PHI
Video GAJON JOHN MICHAEL PHI
9:16 PM",CONCEPCION CHRISTIAN JHESTER
2,Semi-Finals,IGNACIO JEAN MATTHEW,FELIPE KHIANE NASH,"15 - 11
Ref CABAERO RAVEN PHI
9:31 PM",FELIPE KHIANE NASH
2,Semi-Finals,BABATIO CHARLES EDUARD,CONCEPCION CHRISTIAN JHESTER,"15 - 5
Ref DEL ROSARIO CLICHELLEYN PHI
Video DAYRO JOHN PAUL UP / PHI
9:32 PM",CONCEPCION CHRISTIAN JHESTER
2,Finals,FELIPE KHIANE NASH,CONCEPCION CHRISTIAN JHESTER,"15 - 7
Ref CABAERO RAVEN PHI
Video DAYRO JOHN PAUL UP / PHI
9:47 PM",CONCEPCION CHRISTIAN JHESTER
3,Table of 32,VILLANUEVA EUNICE DANIEL,MANTILLA ZIV MIGUEL,"15 - 5
Ref JAVINAR ELVIELYN PHI",VILLANUEVA EUNICE DANIEL
3,Table of 32,JIMENEZ RAPHAEL MARTIN,CUENCA RALPH XENEN,"15 - 13
Ref CABAERO ROBERT YGNATIUS UE / PHI",CUENCA RALPH XENEN
3,Table of 32,AGATEP ANDRE DOMINIC,BELLEZA LANZ JEREMY,"15 - 9
Ref CURIBA DOLLY MAE PHI",AGATEP ANDRE DOMINIC
3,Table of 32,PALMADO MARCO ZESTER,ROSAROS JULIAN GUILE,"15 - 12
Ref CABAERO RAVEN USTFT / PHI",ROSAROS JULIAN GUILE
3,Table of 32,BABATIO CHARLES EDUARD,ONRUBIA OLIVER REY,"15 - 6
Ref VALENA MALCOLM PHI",BABATIO CHARLES EDUARD
3,Table of 32,OLARTE EYCE WIN,IGNACIO JEAN MATTHEW,"15 - 13
Ref TAHERKHANI ALIREZA IRI",IGNACIO JEAN MATTHEW
3,Table of 32,DAYRO JULIAN,CABREDO INIGO JOAQUIN,"15 - 4
Ref CURIBA DOLLY MAE PHI",DAYRO JULIAN
3,Table of 32,ESTRADA JOSE YNIGO,CONCEPCION CHRISTIAN JHESTER,"15 - 2
Ref JAVINAR ELVIELYN PHI",CONCEPCION CHRISTIAN JHESTER
3,Table of 32,CONCEPCION CHRISTIAN ANTHONY,ALARCON JACOB LUCAS,"15 - 5
Ref CABAERO ROBERT YGNATIUS UE / PHI",CONCEPCION CHRISTIAN ANTHONY
3,Table of 32,SIEMBRA JOHN BRYAN,ACERON SEBASTIEN ADAM,"15 - 11
Ref TAHERKHANI ALIREZA IRI",ACERON SEBASTIEN ADAM
3,Table of 32,COCHING VITO MISAEL,CO BIRKIN EMELIANEN,"15 - 2
Ref CABAERO RAVEN USTFT / PHI",COCHING VITO MISAEL
3,Table of 32,MAGNO LUCAS PHILIPPE,MARUQUEZ KURT ROZAT,"15 - 1
Ref VALENA MALCOLM PHI",MARUQUEZ KURT ROZAT
3,Table of 32,BUENAVENTURA CHRISTIAN ANTONIO,SO PETER,"15 - 1
Ref JAVINAR ELVIELYN PHI",BUENAVENTURA CHRISTIAN ANTONIO
3,Table of 32,GENERAL MATTHEW LUIS,REYES XAVIER MATTHEW,15 - 7,REYES XAVIER MATTHEW
3,Table of 32,SENDICO EILRAHC,JACINTOS BONIFACIO JR,"15 - 14
Ref CURIBA DOLLY MAE PHI",SENDICO EILRAHC
3,Table of 32,YOON TYCHO,FELIPE KHIANE NASH,"15 - 1
Ref CABAERO RAVEN USTFT / PHI",FELIPE KHIANE NASH
3,Table of 16,VILLANUEVA EUNICE DANIEL,CUENCA RALPH XENEN,"15 - 2
Ref JAVINAR ELVIELYN PHI
7:56 PM",VILLANUEVA EUNICE DANIEL
3,Table of 16,AGATEP ANDRE DOMINIC,ROSAROS JULIAN GUILE,"15 - 3
Ref CABAERO ROBERT YGNATIUS UE / PHI
7:55 PM",AGATEP ANDRE DOMINIC
3,Table of 16,BABATIO CHARLES EDUARD,IGNACIO JEAN MATTHEW,"15 - 5
7:59 PM",BABATIO CHARLES EDUARD
3,Table of 16,DAYRO JULIAN,CONCEPCION CHRISTIAN JHESTER,"15 - 6
Ref TAHERKHANI ALIREZA IRI
8:04 PM",CONCEPCION CHRISTIAN JHESTER
3,Table of 16,CONCEPCION CHRISTIAN ANTHONY,ACERON SEBASTIEN ADAM,"15 - 9
Ref CURIBA DOLLY MAE PHI
8:09 PM",CONCEPCION CHRISTIAN ANTHONY
3,Table of 16,COCHING VITO MISAEL,MARUQUEZ KURT ROZAT,"15 - 7
Ref CABAERO RAVEN USTFT / PHI
8:03 PM",MARUQUEZ KURT ROZAT
3,Table of 16,BUENAVENTURA CHRISTIAN ANTONIO,REYES XAVIER MATTHEW,"15 - 9
Ref VALENA MALCOLM PHI
8:12 PM",BUENAVENTURA CHRISTIAN ANTONIO
3,Table of 16,SENDICO EILRAHC,FELIPE KHIANE NASH,"15 - 7
Ref CABAERO ROBERT YGNATIUS UE / PHI
8:13 PM",FELIPE KHIANE NASH
3,Table of 8,VILLANUEVA EUNICE DANIEL,AGATEP ANDRE DOMINIC,"15 - 11
Ref CABAERO RAVEN USTFT / PHI
8:27 PM",VILLANUEVA EUNICE DANIEL
3,Table of 8,BABATIO CHARLES EDUARD,CONCEPCION CHRISTIAN JHESTER,"15 - 5
Ref CURIBA DOLLY MAE PHI
8:29 PM",CONCEPCION CHRISTIAN JHESTER
3,Table of 8,CONCEPCION CHRISTIAN ANTHONY,MARUQUEZ KURT ROZAT,"15 - 11
Ref VALENA MALCOLM PHI
8:29 PM",CONCEPCION CHRISTIAN ANTHONY
3,Table of 8,BUENAVENTURA CHRISTIAN ANTONIO,FELIPE KHIANE NASH,"15 - 14
Ref TAHERKHANI ALIREZA IRI
8:32 PM",BUENAVENTURA CHRISTIAN ANTONIO
3,Semi-Finals,VILLANUEVA EUNICE DANIEL,CONCEPCION CHRISTIAN JHESTER,"15 - 13
Ref VALENA MALCOLM PHI
8:48 PM",CONCEPCION CHRISTIAN JHESTER
3,Semi-Finals,CONCEPCION CHRISTIAN ANTHONY,BUENAVENTURA CHRISTIAN ANTONIO,"15 - 13
Ref CABAERO RAVEN USTFT / PHI
8:49 PM",CONCEPCION CHRISTIAN ANTHONY
3,Finals,CONCEPCION CHRISTIAN JHESTER,CONCEPCION CHRISTIAN ANTHONY,"15 - 13
Ref CURIBA DOLLY MAE PHI
Video CABAERO RAVEN USTFT / PHI
9:02 PM Strip F",CONCEPCION CHRISTIAN ANTHONY
4,Table of 32,VILLANUEVA EUNICE DANIEL,- BYE -,,VILLANUEVA EUNICE DANIEL
4,Table of 32,OLARTE EYCE WIN,CABREDO INIGO JOAQUIN,"15 - 14
Ref DAYRO JOHN PAUL UP / PHI",OLARTE EYCE WIN
4,Table of 32,AGATEP ANDRE DOMINIC,ROXAS LUIS JAVIER,"15 - 4
Ref OBZUNAR AURELL FLORENCE UE / PHI",AGATEP ANDRE DOMINIC
4,Table of 32,EVANGELISTA ETHAN,IGNACIO JEAN MATTHEW,"15 - 3
Ref DALMACIO QUEEN DENISE NTP / PHI",IGNACIO JEAN MATTHEW
4,Table of 32,BUENAVENTURA CHRISTIAN ANTONIO,- BYE -,,BUENAVENTURA CHRISTIAN ANTONIO
4,Table of 32,SANTOS ETHAN ERICSON JABEZ,GENERAL MATTHEW LUIS,"15 - 7
Ref DEL ROSARIO CLICHELLEYN PHI",GENERAL MATTHEW LUIS
4,Table of 32,ROSAROS JULIAN GUILE,SIEMBRA JOHN BRYAN,"15 - 10
Ref CURIBA DOLLY MAE PHI",ROSAROS JULIAN GUILE
4,Table of 32,- BYE -,CONCEPCION CHRISTIAN ANTHONY,,CONCEPCION CHRISTIAN ANTHONY
4,Table of 32,CONCEPCION CHRISTIAN JHESTER,- BYE -,,CONCEPCION CHRISTIAN JHESTER
4,Table of 32,DIAZ MIGIE,CABRERA THOMAS ROBERT,"15 - 10
Ref VALENA MALCOLM PHI",CABRERA THOMAS ROBERT
4,Table of 32,BABATIO CHARLES EDUARD,ESTRADA JOSE YNIGO,"15 - 4
Ref DEL ROSARIO CLICHELLEYN PHI",BABATIO CHARLES EDUARD
4,Table of 32,YOON TYCHO,JACINTOS BONIFACIO JR,"15 - 7
Ref NICANOR JYLYN NTP / PHI",JACINTOS BONIFACIO JR
4,Table of 32,COCHING VITO MISAEL,ALARCON JACOB LUCAS,"15 - 4
Ref OBZUNAR AURELL FLORENCE UE / PHI",COCHING VITO MISAEL
4,Table of 32,PALMADO MARCO ZESTER,MARUQUEZ KURT ROZAT,"15 - 6
Ref DALMACIO QUEEN DENISE NTP / PHI",MARUQUEZ KURT ROZAT
4,Table of 32,ACERON SEBASTIEN ADAM,CO BIRKIN EMELIANEN,"15 - 6
Ref CURIBA DOLLY MAE PHI",ACERON SEBASTIEN ADAM
4,Table of 32,- BYE -,FELIPE KHIANE NASH,,FELIPE KHIANE NASH
4,Table of 16,VILLANUEVA EUNICE DANIEL,OLARTE EYCE WIN,"15 - 4
Ref OBZUNAR AURELL FLORENCE UE / PHI
7:04 PM",VILLANUEVA EUNICE DANIEL
4,Table of 16,AGATEP ANDRE DOMINIC,IGNACIO JEAN MATTHEW,"15 - 14
Ref VALENA MALCOLM PHI
7:01 PM",AGATEP ANDRE DOMINIC
4,Table of 16,BUENAVENTURA CHRISTIAN ANTONIO,GENERAL MATTHEW LUIS,"15 - 6
Ref CABAERO RAVEN PHI
7:00 PM",BUENAVENTURA CHRISTIAN ANTONIO
4,Table of 16,ROSAROS JULIAN GUILE,CONCEPCION CHRISTIAN ANTHONY,"15 - 7
Ref DEL ROSARIO CLICHELLEYN PHI
7:04 PM",CONCEPCION CHRISTIAN ANTHONY
4,Table of 16,CONCEPCION CHRISTIAN JHESTER,CABRERA THOMAS ROBERT,"15 - 10
Ref NICANOR JYLYN NTP / PHI
7:03 PM",CONCEPCION CHRISTIAN JHESTER
