Leg,Pool,Right Fencer,Score1,Score2,Left Fencer
1,pool3,DIZON ARYX NIKO,D0,V5,BUENAVENTURA CHRISTIAN ANTONIO
1,pool3,SO PETER,D0,V5,DAYRO JULIAN
1,pool3,SANTOS NERITO IV,D1,V5,FELIPE KHIANE NASH
1,pool3,ACERON SEBASTIEN ADAM,V5,D0,DIZON ARYX NIKO
1,pool4,JIMENEZ II RAPHAEL MARTIN,V5,D2,RONSAYRO ENRICO JOAQUIN
1,pool4,BELLEZA LANZ JEREMY,V5,D2,CABREDO INIGO JOAQUIN
1,pool4,CONCEPCION CHRISTIAN ANTHONY,V5,D3,VILLADOLID JORGE FRANCISCO
1,pool4,CABRERA THOMAS ROBERT,V5,D3,JIMENEZ II RAPHAEL MARTIN
1,pool4,BELLEZA LANZ JEREMY,D4,V5,VILLADOLID JORGE FRANCISCO
1,pool4,RONSAYRO ENRICO JOAQUIN,D1,V5,CABRERA THOMAS ROBERT
1,pool4,CABREDO INIGO JOAQUIN,V5,D3,JIMENEZ II RAPHAEL MARTIN
1,pool4,CONCEPCION CHRISTIAN ANTHONY,V5,D0,RONSAYRO ENRICO JOAQUIN
1,pool4,CABRERA THOMAS ROBERT,V5,D4,BELLEZA LANZ JEREMY
1,pool4,CABREDO INIGO JOAQUIN,D4,V5,VILLADOLID JORGE FRANCISCO
1,pool4,JIMENEZ II RAPHAEL MARTIN,V5,D4,CONCEPCION CHRISTIAN ANTHONY
1,pool4,BELLEZA LANZ JEREMY,V5,D0,RONSAYRO ENRICO JOAQUIN
1,pool4,CABRERA THOMAS ROBERT,V5,D0,VILLADOLID JORGE FRANCISCO
1,pool4,CABREDO INIGO JOAQUIN,D2,V5,CONCEPCION CHRISTIAN ANTHONY
1,pool4,JIMENEZ II RAPHAEL MARTIN,V5,D2,BELLEZA LANZ JEREMY
1,pool4,RONSAYRO ENRICO JOAQUIN,D2,V5,VILLADOLID JORGE FRANCISCO
1,pool4,CABREDO INIGO JOAQUIN,D4,V5,CABRERA THOMAS ROBERT
1,pool4,CONCEPCION CHRISTIAN ANTHONY,V5,D0,BELLEZA LANZ JEREMY
1,pool4,JIMENEZ II RAPHAEL MARTIN,V5,D3,VILLADOLID JORGE FRANCISCO
1,pool4,RONSAYRO ENRICO JOAQUIN,V5,D1,CABREDO INIGO JOAQUIN
1,pool4,CABRERA THOMAS ROBERT,D2,V5,CONCEPCION CHRISTIAN ANTHONY
1,pool5,AGATEP ANDRE DOMINIC,V5,D0,BIASON ALFONSO GABRIEL
1,pool5,COCHING VITO MISAEL,V5,D1,CO BIRKIN EMELIANEN
1,pool5,SENDICO EILRAHC,D2,V5,REYES XAVIER MATTHEW
1,pool5,SIEMBRA JOHN BRYAN,D2,V5,AGATEP ANDRE DOMINIC
1,pool5,CO BIRKIN EMELIANEN,V5,D4,BIASON ALFONSO GABRIEL
1,pool5,COCHING VITO MISAEL,V5,D4,SENDICO EILRAHC
1,pool5,REYES XAVIER MATTHEW,V5,D0,SIEMBRA JOHN BRYAN
1,pool5,CO BIRKIN EMELIANEN,D0,V5,AGATEP ANDRE DOMINIC
1,pool5,BIASON ALFONSO GABRIEL,D1,V5,SENDICO EILRAHC
1,pool5,REYES XAVIER MATTHEW,V5,D4,COCHING VITO MISAEL
1,pool5,CO BIRKIN EMELIANEN,V5,D4,SIEMBRA JOHN BRYAN
1,pool5,SENDICO EILRAHC,D3,V5,AGATEP ANDRE DOMINIC
1,pool5,BIASON ALFONSO GABRIEL,D1,V5,REYES XAVIER MATTHEW
1,pool5,SIEMBRA JOHN BRYAN,D2,V5,COCHING VITO MISAEL
1,pool5,SENDICO EILRAHC,V5,D1,CO BIRKIN EMELIANEN
1,pool5,AGATEP ANDRE DOMINIC,V5,D4,REYES XAVIER MATTHEW
1,pool5,COCHING VITO MISAEL,V5,D1,BIASON ALFONSO GABRIEL
1,pool5,SIEMBRA JOHN BRYAN,D4,V5,SENDICO EILRAHC
1,pool5,REYES XAVIER MATTHEW,V5,D1,CO BIRKIN EMELIANEN
1,pool5,AGATEP ANDRE DOMINIC,D4,V5,COCHING VITO MISAEL
1,pool5,BIASON ALFONSO GABRIEL,D3,V5,SIEMBRA JOHN BRYAN
1,pool6,SUPLICO ENRICO LUCIO,V5,D0,GENERAL MATTHEW LUIS
1,pool6,OLARTE EYCE WIN,D1,V5,DAYRO JOHN PAUL
1,pool6,FERNANDEZ LYON MARCUS,D0,V5,MARUQUEZ KURT ROZAT
1,pool6,DAYRO JOHN PAUL,V5,D0,SUPLICO ENRICO LUCIO
1,pool6,GENERAL MATTHEW LUIS,V5,D1,FERNANDEZ LYON MARCUS
1,pool6,OLARTE EYCE WIN,D3,V5,MARUQUEZ KURT ROZAT
1,pool6,SUPLICO ENRICO LUCIO,V5,D0,FERNANDEZ LYON MARCUS
1,pool6,DAYRO JOHN PAUL,D4,V5,MARUQUEZ KURT ROZAT
1,pool6,OLARTE EYCE WIN,D2,V5,GENERAL MATTHEW LUIS
1,pool6,SUPLICO ENRICO LUCIO,D1,V5,MARUQUEZ KURT ROZAT
1,pool6,FERNANDEZ LYON MARCUS,V5,D4,OLARTE EYCE WIN
1,pool6,GENERAL MATTHEW LUIS,D1,V5,DAYRO JOHN PAUL
1,pool6,SUPLICO ENRICO LUCIO,V5,D0,OLARTE EYCE WIN
1,pool6,GENERAL MATTHEW LUIS,D1,V5,MARUQUEZ KURT ROZAT
1,pool6,DAYRO JOHN PAUL,V5,D1,FERNANDEZ LYON MARCUS
1,pool7,ESTRADA JOSE YNIGO,D1,V5,MOULIC MAIRON JEREMIAH
1,pool7,BAYDID ANTONIO DOMINIC,D1,V5,BABATIO CHARLES EDUARD
1,pool7,ALARCON JACOB LUCAS,D4,V5,SAN DIEGO MATTHEW
1,pool7,PALMADO MARCO ZESTER,D3,V5,ESTRADA JOSE YNIGO
1,pool7,BABATIO CHARLES EDUARD,V5,D2,MOULIC MAIRON JEREMIAH
1,pool7,BAYDID ANTONIO DOMINIC,V5,D3,ALARCON JACOB LUCAS
1,pool7,SAN DIEGO MATTHEW,V5,D1,PALMADO MARCO ZESTER
1,pool7,BABATIO CHARLES EDUARD,V5,D4,ESTRADA JOSE YNIGO
1,pool7,MOULIC MAIRON JEREMIAH,V5,D0,ALARCON JACOB LUCAS
1,pool7,SAN DIEGO MATTHEW,D4,V5,BAYDID ANTONIO DOMINIC
1,pool7,BABATIO CHARLES EDUARD,V5,D2,PALMADO MARCO ZESTER
1,pool7,ALARCON JACOB LUCAS,V5,D3,ESTRADA JOSE YNIGO
1,pool7,MOULIC MAIRON JEREMIAH,V5,D0,SAN DIEGO MATTHEW
1,pool7,PALMADO MARCO ZESTER,V5,D4,BAYDID ANTONIO DOMINIC
1,pool7,ALARCON JACOB LUCAS,D4,V5,BABATIO CHARLES EDUARD
1,pool7,ESTRADA JOSE YNIGO,V5,D3,SAN DIEGO MATTHEW
1,pool7,BAYDID ANTONIO DOMINIC,D4,V5,MOULIC MAIRON JEREMIAH
1,pool7,PALMADO MARCO ZESTER,V5,D2,ALARCON JACOB LUCAS
1,pool7,SAN DIEGO MATTHEW,D1,V5,BABATIO CHARLES EDUARD
1,pool7,ESTRADA JOSE YNIGO,D1,V5,BAYDID ANTONIO DOMINIC
1,pool7,MOULIC MAIRON JEREMIAH,V5,D2,PALMADO MARCO ZESTER
2,pool1,GALLEGOS AVIAN GUINTO SOLEIL,V5,D4,VILLADOLID JORGE FRANCISCO
2,pool1,SUPLICO ENRICO LUCIO,V5,D1,DAKANAY JOHN LUCAS
2,pool1,CONCEPCION CHRISTIAN JHESTER,V5,D1,IGNACIO JEAN MATTHEW
2,pool1,BELLEZA LANZ JEREMY,D4,V5,VILLADOLID JORGE FRANCISCO
2,pool1,DAKANAY JOHN LUCAS,V5,D1,GALLEGOS AVIAN GUINTO SOLEIL
2,pool1,SUPLICO ENRICO LUCIO,D1,V5,CONCEPCION CHRISTIAN JHESTER
2,pool1,IGNACIO JEAN MATTHEW,V5,D1,BELLEZA LANZ JEREMY
2,pool1,DAKANAY JOHN LUCAS,D4,V5,VILLADOLID JORGE FRANCISCO
2,pool1,GALLEGOS AVIAN GUINTO SOLEIL,D0,V5,CONCEPCION CHRISTIAN JHESTER
2,pool1,IGNACIO JEAN MATTHEW,V5,D3,SUPLICO ENRICO LUCIO
2,pool1,DAKANAY JOHN LUCAS,D2,V5,BELLEZA LANZ JEREMY
2,pool1,CONCEPCION CHRISTIAN JHESTER,V5,D0,VILLADOLID JORGE FRANCISCO
2,pool1,GALLEGOS AVIAN GUINTO SOLEIL,D2,V5,IGNACIO JEAN MATTHEW
2,pool1,BELLEZA LANZ JEREMY,D3,V5,SUPLICO ENRICO LUCIO
2,pool1,CONCEPCION CHRISTIAN JHESTER,V5,D1,DAKANAY JOHN LUCAS
2,pool1,IGNACIO JEAN MATTHEW,V5,D1,VILLADOLID JORGE FRANCISCO
2,pool1,SUPLICO ENRICO LUCIO,V5,D1,GALLEGOS AVIAN GUINTO SOLEIL
2,pool1,BELLEZA LANZ JEREMY,D3,V5,CONCEPCION CHRISTIAN JHESTER
2,pool1,IGNACIO JEAN MATTHEW,V5,D1,DAKANAY JOHN LUCAS
2,pool1,SUPLICO ENRICO LUCIO,V5,D3,VILLADOLID JORGE FRANCISCO
2,pool1,GALLEGOS AVIAN GUINTO SOLEIL,D1,V5,BELLEZA LANZ JEREMY
2,pool2,ACERON SEBASTIEN ADAM,D2,V5,ESTRADA JOSE YNIGO
2,pool2,COCHING VITO MISAEL,V5,D0,BAROQUILLO FERDINAND
2,pool2,MATRIANO BRENNAN,D0,V5,VILLANUEVA EUNICE DANIEL
2,pool2,SAN DIEGO MATTHEW,D0,V5,ACERON SEBASTIEN ADAM
2,pool2,BAROQUILLO FERDINAND,D3,V5,ESTRADA JOSE YNIGO
2,pool2,COCHING VITO MISAEL,V5,D3,MATRIANO BRENNAN
2,pool2,VILLANUEVA EUNICE DANIEL,V5,D0,SAN DIEGO MATTHEW
2,pool2,BAROQUILLO FERDINAND,D2,V5,ACERON SEBASTIEN ADAM
2,pool2,ESTRADA JOSE YNIGO,V5,D2,MATRIANO BRENNAN
2,pool2,VILLANUEVA EUNICE DANIEL,V5,D1,COCHING VITO MISAEL
2,pool2,BAROQUILLO FERDINAND,D3,V5,SAN DIEGO MATTHEW
2,pool2,MATRIANO BRENNAN,D1,V5,ACERON SEBASTIEN ADAM
2,pool2,ESTRADA JOSE YNIGO,D1,V5,VILLANUEVA EUNICE DANIEL
2,pool2,SAN DIEGO MATTHEW,D1,V5,COCHING VITO MISAEL
2,pool2,MATRIANO BRENNAN,V5,D3,BAROQUILLO FERDINAND
2,pool2,ACERON SEBASTIEN ADAM,D0,V5,VILLANUEVA EUNICE DANIEL
2,pool2,COCHING VITO MISAEL,V5,D2,ESTRADA JOSE YNIGO
2,pool2,SAN DIEGO MATTHEW,V5,D2,MATRIANO BRENNAN
2,pool2,VILLANUEVA EUNICE DANIEL,V5,D0,BAROQUILLO FERDINAND
2,pool2,ACERON SEBASTIEN ADAM,D2,V5,COCHING VITO MISAEL
2,pool2,ESTRADA JOSE YNIGO,D1,V5,SAN DIEGO MATTHEW
2,pool3,CABRERA THOMAS ROBERT,V5,D1,JIMENEZ II RAPHAEL MARTIN
2,pool3,GALIAS KARL JOZEF,V5,D3,ENCISO GABRIEL JEREMY
2,pool3,FELIPE KHIANE NASH,V5,D1,DUYAN TIMOTHY ALLAN
2,pool3,FERNANDEZ LYON MARCUS,D4,V5,CABRERA THOMAS ROBERT
2,pool3,ENCISO GABRIEL JEREMY,D3,V5,JIMENEZ II RAPHAEL MARTIN
2,pool3,GALIAS KARL JOZEF,D1,V5,FELIPE KHIANE NASH
2,pool3,DUYAN TIMOTHY ALLAN,V5,D2,FERNANDEZ LYON MARCUS
2,pool3,ENCISO GABRIEL JEREMY,D1,V5,CABRERA THOMAS ROBERT
2,pool3,JIMENEZ II RAPHAEL MARTIN,D2,V5,FELIPE KHIANE NASH
2,pool3,DUYAN TIMOTHY ALLAN,D4,V5,GALIAS KARL JOZEF
2,pool3,ENCISO GABRIEL JEREMY,V5,D2,FERNANDEZ LYON MARCUS
2,pool3,FELIPE KHIANE NASH,V5,D3,CABRERA THOMAS ROBERT
2,pool3,JIMENEZ II RAPHAEL MARTIN,V5,D1,DUYAN TIMOTHY ALLAN
2,pool3,FERNANDEZ LYON MARCUS,V5,D1,GALIAS KARL JOZEF
2,pool3,FELIPE KHIANE NASH,V5,D3,ENCISO GABRIEL JEREMY
2,pool3,CABRERA THOMAS ROBERT,V5,D3,DUYAN TIMOTHY ALLAN
2,pool3,GALIAS KARL JOZEF,D1,V5,JIMENEZ II RAPHAEL MARTIN
2,pool3,FERNANDEZ LYON MARCUS,D1,V5,FELIPE KHIANE NASH
2,pool3,DUYAN TIMOTHY ALLAN,V5,D4,ENCISO GABRIEL JEREMY
2,pool3,CABRERA THOMAS ROBERT,V5,D0,GALIAS KARL JOZEF
2,pool3,JIMENEZ II RAPHAEL MARTIN,V5,D1,FERNANDEZ LYON MARCUS
2,pool4,RAMOS ANGELO,D2,V5,MOULIC MAIRON JEREMIAH
2,pool4,CO BIRKIN EMELIANEN,D0,V5,CONCEPCION CHRISTIAN ANTHONY
2,pool4,OLARTE EYCE WIN,D3,V5,ALARCON JACOB LUCAS
2,pool4,RAMOS ANGELO,V5,D4,LACAP GIAN LLOYD
2,pool4,CONCEPCION CHRISTIAN ANTHONY,V5,D3,MOULIC MAIRON JEREMIAH
2,pool4,CO BIRKIN EMELIANEN,D1,V5,OLARTE EYCE WIN
2,pool4,ALARCON JACOB LUCAS,D3,V5,LACAP GIAN LLOYD
2,pool4,CONCEPCION CHRISTIAN ANTHONY,V5,D4,RAMOS ANGELO
2,pool4,MOULIC MAIRON JEREMIAH,D3,V5,OLARTE EYCE WIN
2,pool4,ALARCON JACOB LUCAS,V5,D3,CO BIRKIN EMELIANEN
2,pool4,CONCEPCION CHRISTIAN ANTHONY,V5,D2,LACAP GIAN LLOYD
2,pool4,OLARTE EYCE WIN,D4,V5,RAMOS ANGELO
2,pool4,MOULIC MAIRON JEREMIAH,V5,D1,ALARCON JACOB LUCAS
2,pool4,CO BIRKIN EMELIANEN,V5,D3,LACAP GIAN LLOYD
2,pool4,OLARTE EYCE WIN,V5,D3,CONCEPCION CHRISTIAN ANTHONY
2,pool4,RAMOS ANGELO,V5,D4,ALARCON JACOB LUCAS
2,pool4,CO BIRKIN EMELIANEN,D0,V5,MOULIC MAIRON JEREMIAH
2,pool4,OLARTE EYCE WIN,V5,D1,LACAP GIAN LLOYD
2,pool4,ALARCON JACOB LUCAS,D2,V5,CONCEPCION CHRISTIAN ANTHONY
2,pool4,RAMOS ANGELO,D3,V5,CO BIRKIN EMELIANEN
2,pool4,MOULIC MAIRON JEREMIAH,V5,D0,LACAP GIAN LLOYD
2,pool5,DIAZ MIGIE,D2,V5,GENERAL MATTHEW LUIS
2,pool5,REYES XAVIER MATTHEW,D1,V5,CORTEZ LARCO
2,pool5,MANTILLA ZIV MIGUEL,D4,V5,QUINDOZA DEXTER
2,pool5,DIAZ MIGIE,D0,V5,MARUQUEZ KURT ROZAT
2,pool5,REYES XAVIER MATTHEW,V5,D1,GENERAL MATTHEW LUIS
2,pool5,MANTILLA ZIV MIGUEL,D2,V5,CORTEZ LARCO
2,pool5,QUINDOZA DEXTER,D2,V5,MARUQUEZ KURT ROZAT
2,pool5,REYES XAVIER MATTHEW,V5,D3,DIAZ MIGIE
2,pool5,GENERAL MATTHEW LUIS,V5,D3,MANTILLA ZIV MIGUEL
2,pool5,QUINDOZA DEXTER,D3,V5,CORTEZ LARCO
2,pool5,REYES XAVIER MATTHEW,D2,V5,MARUQUEZ KURT ROZAT
2,pool5,MANTILLA ZIV MIGUEL,D2,V5,DIAZ MIGIE
2,pool5,GENERAL MATTHEW LUIS,V5,D4,QUINDOZA DEXTER
2,pool5,MARUQUEZ KURT ROZAT,D2,V5,CORTEZ LARCO
2,pool5,MANTILLA ZIV MIGUEL,D1,V5,REYES XAVIER MATTHEW
2,pool5,DIAZ MIGIE,V5,D4,QUINDOZA DEXTER
2,pool5,GENERAL MATTHEW LUIS,D2,V5,CORTEZ LARCO
2,pool5,MANTILLA ZIV MIGUEL,D1,V5,MARUQUEZ KURT ROZAT
2,pool5,QUINDOZA DEXTER,D1,V5,REYES XAVIER MATTHEW
2,pool5,DIAZ MIGIE,D2,V5,CORTEZ LARCO
2,pool5,GENERAL MATTHEW LUIS,D2,V5,MARUQUEZ KURT ROZAT
2,pool6,RONSAYRO ENRICO JOAQUIN,V5,D2,MATEO NAZARENE JOSEPH REANE
2,pool6,BUENAVENTURA CHRISTIAN ANTONIO,D3,V5,BABATIO CHARLES EDUARD
2,pool6,IBAY RAVI MICHAEL,V5,D3,BAYDID ANTONIO DOMINIC
2,pool6,YOON TYCHO,D3,V5,RONSAYRO ENRICO JOAQUIN
2,pool6,BABATIO CHARLES EDUARD,V5,D0,MATEO NAZARENE JOSEPH REANE
2,pool6,BUENAVENTURA CHRISTIAN ANTONIO,D3,V5,IBAY RAVI MICHAEL
2,pool6,BAYDID ANTONIO DOMINIC,V5,D2,YOON TYCHO
2,pool6,BABATIO CHARLES EDUARD,V5,D0,RONSAYRO ENRICO JOAQUIN
2,pool6,MATEO NAZARENE JOSEPH REANE,D4,V5,IBAY RAVI MICHAEL
2,pool6,BAYDID ANTONIO DOMINIC,D4,V5,BUENAVENTURA CHRISTIAN ANTONIO
2,pool6,BABATIO CHARLES EDUARD,V5,D4,YOON TYCHO
2,pool6,IBAY RAVI MICHAEL,V5,D3,RONSAYRO ENRICO JOAQUIN
2,pool6,MATEO NAZARENE JOSEPH REANE,D2,V5,BAYDID ANTONIO DOMINIC
2,pool6,YOON TYCHO,D1,V5,BUENAVENTURA CHRISTIAN ANTONIO
2,pool6,IBAY RAVI MICHAEL,D1,V5,BABATIO CHARLES EDUARD
2,pool6,RONSAYRO ENRICO JOAQUIN,D3,V5,BAYDID ANTONIO DOMINIC
2,pool6,BUENAVENTURA CHRISTIAN ANTONIO,V5,D0,MATEO NAZARENE JOSEPH REANE
2,pool6,YOON TYCHO,V5,D3,IBAY RAVI MICHAEL
2,pool6,BAYDID ANTONIO DOMINIC,D1,V5,BABATIO CHARLES EDUARD
2,pool6,RONSAYRO ENRICO JOAQUIN,D2,V5,BUENAVENTURA CHRISTIAN ANTONIO
2,pool6,MATEO NAZARENE JOSEPH REANE,D3,V5,YOON TYCHO
2,pool7,AGATEP ANDRE DOMINIC,V5,D2,ROSAROS JULIAN GUILE
2,pool7,SIEMBRA JOHN BRYAN,D0,V5,DAYRO JULIAN
2,pool7,DIZON ARYX NIKO,D2,V5,PALMADO MARCO ZESTER
2,pool7,DAYRO JULIAN,V5,D2,AGATEP ANDRE DOMINIC
2,pool7,ROSAROS JULIAN GUILE,V5,D2,DIZON ARYX NIKO
2,pool7,PALMADO MARCO ZESTER,V5,D4,SIEMBRA JOHN BRYAN
2,pool7,AGATEP ANDRE DOMINIC,V5,D0,DIZON ARYX NIKO
2,pool7,DAYRO JULIAN,V5,D4,PALMADO MARCO ZESTER
2,pool7,SIEMBRA JOHN BRYAN,D2,V5,ROSAROS JULIAN GUILE
2,pool7,PALMADO MARCO ZESTER,D1,V5,AGATEP ANDRE DOMINIC
2,pool7,DIZON ARYX NIKO,D2,V5,SIEMBRA JOHN BRYAN
2,pool7,ROSAROS JULIAN GUILE,V5,D2,DAYRO JULIAN
2,pool7,AGATEP ANDRE DOMINIC,V5,D1,SIEMBRA JOHN BRYAN
2,pool7,PALMADO MARCO ZESTER,D2,V5,ROSAROS JULIAN GUILE
2,pool7,DAYRO JULIAN,V5,D3,DIZON ARYX NIKO
3,pool1,MAGNO LUCAS PHILIPPE,D1,V5,ROSAROS JULIAN GUILE
3,pool1,DAYRO JULIAN,V5,D2,CO BIRKIN EMELIANEN
3,pool1,CONCEPCION CHRISTIAN JHESTER,V5,D3,CHUNG DRAKE ANTHONY
3,pool1,MATRIANO BRENNAN,D4,V5,MAGNO LUCAS PHILIPPE
3,pool1,CO BIRKIN EMELIANEN,D4,V5,ROSAROS JULIAN GUILE
3,pool1,DAYRO JULIAN,D2,V5,CONCEPCION CHRISTIAN JHESTER
3,pool1,MATRIANO BRENNAN,V5,D2,CHUNG DRAKE ANTHONY
3,pool1,CO BIRKIN EMELIANEN,V5,D4,MAGNO LUCAS PHILIPPE
3,pool1,ROSAROS JULIAN GUILE,D4,V5,CONCEPCION CHRISTIAN JHESTER
3,pool1,DAYRO JULIAN,V5,D1,CHUNG DRAKE ANTHONY
3,pool1,CO BIRKIN EMELIANEN,V5,D1,MATRIANO BRENNAN
3,pool1,CONCEPCION CHRISTIAN JHESTER,V5,D2,MAGNO LUCAS PHILIPPE
3,pool1,ROSAROS JULIAN GUILE,V5,D1,CHUNG DRAKE ANTHONY
3,pool1,MATRIANO BRENNAN,D0,V5,DAYRO JULIAN
3,pool1,CONCEPCION CHRISTIAN JHESTER,V5,D0,CO BIRKIN EMELIANEN
3,pool1,MAGNO LUCAS PHILIPPE,V5,D0,CHUNG DRAKE ANTHONY
3,pool1,DAYRO JULIAN,D1,V5,ROSAROS JULIAN GUILE
3,pool1,MATRIANO BRENNAN,D0,V5,CONCEPCION CHRISTIAN JHESTER
3,pool1,CO BIRKIN EMELIANEN,V5,D4,CHUNG DRAKE ANTHONY
3,pool1,MAGNO LUCAS PHILIPPE,D0,V5,DAYRO JULIAN
3,pool1,ROSAROS JULIAN GUILE,V5,D0,MATRIANO BRENNAN
3,pool2,REYES XAVIER MATTHEW,V5,D2,BUENAVENTURA JHONEL
3,pool2,OLARTE EYCE WIN,V5,D2,DIAZ MIGIE
3,pool2,CABREDO INIGO JOAQUIN,D4,V5,SIEMBRA JOHN BRYAN
3,pool2,VILLANUEVA EUNICE DANIEL,V5,D0,REYES XAVIER MATTHEW
3,pool2,DIAZ MIGIE,D4,V5,BUENAVENTURA JHONEL
3,pool2,OLARTE EYCE WIN,D2,V5,CABREDO INIGO JOAQUIN
3,pool2,SIEMBRA JOHN BRYAN,D0,V5,VILLANUEVA EUNICE DANIEL
3,pool2,DIAZ MIGIE,D0,V5,REYES XAVIER MATTHEW
3,pool2,BUENAVENTURA JHONEL,D3,V5,CABREDO INIGO JOAQUIN
3,pool2,SIEMBRA JOHN BRYAN,D3,V5,OLARTE EYCE WIN
3,pool2,DIAZ MIGIE,D0,V5,VILLANUEVA EUNICE DANIEL
3,pool2,CABREDO INIGO JOAQUIN,D1,V5,REYES XAVIER MATTHEW
3,pool2,BUENAVENTURA JHONEL,D1,V5,SIEMBRA JOHN BRYAN
3,pool2,VILLANUEVA EUNICE DANIEL,V5,D2,OLARTE EYCE WIN
3,pool2,CABREDO INIGO JOAQUIN,V5,D4,DIAZ MIGIE
3,pool2,REYES XAVIER MATTHEW,V5,D2,SIEMBRA JOHN BRYAN
3,pool2,OLARTE EYCE WIN,V5,D2,BUENAVENTURA JHONEL
3,pool2,VILLANUEVA EUNICE DANIEL,V5,D2,CABREDO INIGO JOAQUIN
3,pool2,SIEMBRA JOHN BRYAN,V5,D0,DIAZ MIGIE
3,pool2,REYES XAVIER MATTHEW,V5,D1,OLARTE EYCE WIN
3,pool2,BUENAVENTURA JHONEL,D0,V5,VILLANUEVA EUNICE DANIEL
