Leg,Pool,Right Fencer,Score1,Score2,Left Fencer
2,pool1,NICANOR JYLYN,V5,D1,SANTIAGO ALLISON SOPHIA
2,pool1,BOY MAIEV TYRANDE,D2,V5,GILLANA MA. ESTELLIAH
2,pool2,PAYOT TIFFANY KYRIE BRIELLE,D2,V5,DIVINAGRACIA JADEN
2,pool2,MANZALAY MARTINA AISHA,D3,V5,AALA ALLEAH MAE
2,pool2,DALMACIO QUEEN DENISE,V5,D0,VIDAL ELIZABETH PORTIA
2,pool2,AALA ALLEAH MAE,V5,D0,PAYOT TIFFANY KYRIE BRIELLE
2,pool2,DIVINAGRACIA JADEN,D2,V5,DALMACIO QUEEN DENISE
2,pool2,MANZALAY MARTINA AISHA,D2,V5,VIDAL ELIZABETH PORTIA
2,pool2,PAYOT TIFFANY KYRIE BRIELLE,D0,V5,DALMACIO QUEEN DENISE
2,pool2,AALA ALLEAH MAE,V5,D2,VIDAL ELIZABETH PORTIA
2,pool2,MANZALAY MARTINA AISHA,D1,V5,DIVINAGRACIA JADEN
2,pool2,PAYOT TIFFANY KYRIE BRIELLE,D3,V5,VIDAL ELIZABETH PORTIA
2,pool2,DALMACIO QUEEN DENISE,V5,D0,MANZALAY MARTINA AISHA
2,pool2,DIVINAGRACIA JADEN,V5,D3,AALA ALLEAH MAE
2,pool2,PAYOT TIFFANY KYRIE BRIELLE,V5,D2,MANZALAY MARTINA AISHA
2,pool2,DIVINAGRACIA JADEN,D3,V5,VIDAL ELIZABETH PORTIA
2,pool2,AALA ALLEAH MAE,D4,V5,DALMACIO QUEEN DENISE
2,pool3,MALLARI MARY JOCELYN,D4,V5,PETERS HAILEY SOPHIA
2,pool3,SAYSON ANDREA CHLOE,V5,D3,CANLAS NICOL AMETHYST
2,pool3,DELA SERNA KAIKAKU,V5,D2,NIERRAS RUTH ESTHER
2,pool3,CANLAS NICOL AMETHYST,D3,V5,MALLARI MARY JOCELYN
2,pool3,PETERS HAILEY SOPHIA,D1,V5,DELA SERNA KAIKAKU
2,pool3,NIERRAS RUTH ESTHER,D0,V5,SAYSON ANDREA CHLOE
2,pool3,MALLARI MARY JOCELYN,D0,V5,DELA SERNA KAIKAKU
2,pool3,CANLAS NICOL AMETHYST,V5,D3,NIERRAS RUTH ESTHER
2,pool3,SAYSON ANDREA CHLOE,V5,D1,PETERS HAILEY SOPHIA
2,pool3,NIERRAS RUTH ESTHER,D3,V5,MALLARI MARY JOCELYN
2,pool3,DELA SERNA KAIKAKU,V5,D1,SAYSON ANDREA CHLOE
2,pool3,PETERS HAILEY SOPHIA,D0,V5,CANLAS NICOL AMETHYST
2,pool3,MALLARI MARY JOCELYN,D3,V5,SAYSON ANDREA CHLOE
2,pool3,NIERRAS RUTH ESTHER,D4,V5,PETERS HAILEY SOPHIA
2,pool3,CANLAS NICOL AMETHYST,V5,D4,DELA SERNA KAIKAKU
2,pool4,DAYRO MARIA ANGELA,V5,D1,CABLAY PATRICIA
2,pool4,SANTOS TERESA ALEGRIA,D1,V5,OLAYRES HEATHER BAILEY
2,pool4,PALMADO CELYNA ZORRINE,D4,V5,LISING ADREANNE
2,pool4,OLAYRES HEATHER BAILEY,D2,V5,DAYRO MARIA ANGELA
2,pool4,CABLAY PATRICIA,D4,V5,PALMADO CELYNA ZORRINE
2,pool4,LISING ADREANNE,V5,D0,SANTOS TERESA ALEGRIA
2,pool4,DAYRO MARIA ANGELA,V5,D1,PALMADO CELYNA ZORRINE
2,pool4,OLAYRES HEATHER BAILEY,D0,V5,LISING ADREANNE
2,pool4,SANTOS TERESA ALEGRIA,D1,V5,CABLAY PATRICIA
2,pool4,LISING ADREANNE,D3,V5,DAYRO MARIA ANGELA
2,pool4,PALMADO CELYNA ZORRINE,V5,D1,SANTOS TERESA ALEGRIA
2,pool4,CABLAY PATRICIA,V5,D3,OLAYRES HEATHER BAILEY
2,pool4,DAYRO MARIA ANGELA,V5,D1,SANTOS TERESA ALEGRIA
2,pool4,LISING ADREANNE,V5,D1,CABLAY PATRICIA
2,pool4,OLAYRES HEATHER BAILEY,D2,V5,PALMADO CELYNA ZORRINE
2,pool5,TUY KRYSTAL RITZ,V5,D0,CATANTAN KIRSTEN SHANELLE
2,pool5,TIU ARIANNA VICTORIA,V5,D0,BOY MEDIVH VEREEZA
2,pool5,FERNANDO SOPHIA RACHELLE,D1,V5,TUY KRYSTAL RITZ
2,pool5,CATANTAN KIRSTEN SHANELLE,V5,D4,TIU ARIANNA VICTORIA
2,pool5,FERNANDO SOPHIA RACHELLE,D1,V5,BOY MEDIVH VEREEZA
2,pool5,TUY KRYSTAL RITZ,V5,D3,TIU ARIANNA VICTORIA
2,pool5,CATANTAN KIRSTEN SHANELLE,V5,D1,FERNANDO SOPHIA RACHELLE
2,pool5,BOY MEDIVH VEREEZA,D2,V5,TUY KRYSTAL RITZ
2,pool5,TIU ARIANNA VICTORIA,V5,D3,FERNANDO SOPHIA RACHELLE
2,pool5,BOY MEDIVH VEREEZA,V5,D3,CATANTAN KIRSTEN SHANELLE
2,pool6,ALARCON BEVERLY GAY,D2,V5,CASTRO DANICA ISABELLE
2,pool6,ORTULA MHARLA JADE,V5,D4,BELTRAN SHAREEN ANGEL FRANCESS
2,pool6,TUY KIM SHAZNEE,V5,D2,ALARCON BEVERLY GAY
2,pool6,CASTRO DANICA ISABELLE,D1,V5,ORTULA MHARLA JADE
2,pool6,TUY KIM SHAZNEE,V5,D4,BELTRAN SHAREEN ANGEL FRANCESS
2,pool6,ALARCON BEVERLY GAY,D1,V5,ORTULA MHARLA JADE
2,pool6,CASTRO DANICA ISABELLE,D0,V5,TUY KIM SHAZNEE
2,pool6,BELTRAN SHAREEN ANGEL FRANCESS,V5,D0,ALARCON BEVERLY GAY
2,pool6,ORTULA MHARLA JADE,D0,V5,TUY KIM SHAZNEE
2,pool6,BELTRAN SHAREEN ANGEL FRANCESS,V5,D3,CASTRO DANICA ISABELLE
2,pool7,SALVANTE RYONA DHAE,D2,V5,ATILANO SIMONE MARIA
2,pool7,DY ELISHA ROBYN,V5,D1,ROSAROS JULIENNE CARLIZE
2,pool7,TUY KATHLEEN GALE,D2,V5,ATILANO SIMONE MARIA
2,pool7,SALVANTE RYONA DHAE,V5,D2,DY ELISHA ROBYN
2,pool7,TUY KATHLEEN GALE,V5,D0,ROSAROS JULIENNE CARLIZE
2,pool7,DY ELISHA ROBYN,D1,V5,ATILANO SIMONE MARIA
2,pool7,SALVANTE RYONA DHAE,D1,V5,TUY KATHLEEN GALE
2,pool7,ROSAROS JULIENNE CARLIZE,D2,V5,ATILANO SIMONE MARIA
2,pool7,DY ELISHA ROBYN,D0,V5,TUY KATHLEEN GALE
2,pool7,ROSAROS JULIENNE CARLIZE,V5,D2,SALVANTE RYONA DHAE
3,pool1,SALVANTE RYONA DHAE,V5,D4,BOY MAIEV TYRANDE
3,pool1,SANTOS TERESA ALEGRIA,D2,V5,MANZALAY MARTINA AISHA
3,pool1,DIVINAGRACIA JADEN,D0,V5,NICANOR JYLYN
3,pool1,PALMADO CELYNA ZORRINE,V5,D1,SALVANTE RYONA DHAE
3,pool1,MANZALAY MARTINA AISHA,D4,V5,BOY MAIEV TYRANDE
3,pool1,SANTOS TERESA ALEGRIA,V5,D3,DIVINAGRACIA JADEN
3,pool1,NICANOR JYLYN,V5,D1,PALMADO CELYNA ZORRINE
3,pool1,MANZALAY MARTINA AISHA,D3,V5,SALVANTE RYONA DHAE
3,pool1,BOY MAIEV TYRANDE,V5,D1,DIVINAGRACIA JADEN
3,pool1,NICANOR JYLYN,V5,D0,SANTOS TERESA ALEGRIA
3,pool1,MANZALAY MARTINA AISHA,D0,V5,PALMADO CELYNA ZORRINE
3,pool1,DIVINAGRACIA JADEN,V5,D2,SALVANTE RYONA DHAE
3,pool1,BOY MAIEV TYRANDE,D2,V5,NICANOR JYLYN
3,pool1,PALMADO CELYNA ZORRINE,V5,D1,SANTOS TERESA ALEGRIA
3,pool1,DIVINAGRACIA JADEN,V5,D1,MANZALAY MARTINA AISHA
3,pool1,SALVANTE RYONA DHAE,D0,V5,NICANOR JYLYN
3,pool1,SANTOS TERESA ALEGRIA,D1,V5,BOY MAIEV TYRANDE
3,pool1,PALMADO CELYNA ZORRINE,D3,V5,DIVINAGRACIA JADEN
3,pool1,NICANOR JYLYN,V5,D0,MANZALAY MARTINA AISHA
3,pool1,SALVANTE RYONA DHAE,V5,D3,SANTOS TERESA ALEGRIA
3,pool1,BOY MAIEV TYRANDE,V5,D2,PALMADO CELYNA ZORRINE
3,pool3,ROSAROS JULIENNE CARLIZE,D4,V5,PETERS HAILEY SOPHIA
3,pool3,CANLAS NICOL AMETHYST,V5,D4,GILLANA MA. ESTELLIAH
3,pool3,NIERRAS RUTH ESTHER,D0,V5,DELA SERNA KAIKAKU
3,pool3,GILLANA MA. ESTELLIAH,V5,D0,ROSAROS JULIENNE CARLIZE
3,pool3,PETERS HAILEY SOPHIA,V5,D1,NIERRAS RUTH ESTHER
3,pool3,DELA SERNA KAIKAKU,D3,V5,CANLAS NICOL AMETHYST
3,pool3,ROSAROS JULIENNE CARLIZE,V5,D2,NIERRAS RUTH ESTHER
3,pool3,GILLANA MA. ESTELLIAH,V5,D2,DELA SERNA KAIKAKU
3,pool3,CANLAS NICOL AMETHYST,V5,D2,PETERS HAILEY SOPHIA
3,pool3,DELA SERNA KAIKAKU,V5,D0,ROSAROS JULIENNE CARLIZE
3,pool3,NIERRAS RUTH ESTHER,D4,V5,CANLAS NICOL AMETHYST
3,pool3,PETERS HAILEY SOPHIA,D2,V5,GILLANA MA. ESTELLIAH
3,pool3,ROSAROS JULIENNE CARLIZE,D2,V5,CANLAS NICOL AMETHYST
3,pool3,DELA SERNA KAIKAKU,V5,D3,PETERS HAILEY SOPHIA
3,pool3,GILLANA MA. ESTELLIAH,V5,D1,NIERRAS RUTH ESTHER
3,pool5,TUY KIM SHAZNEE,V5,D1,TUY KRYSTAL RITZ
3,pool5,TURIANO NADELLE,V5,D0,PAYOT TIFFANY KYRIE BRIELLE
3,pool5,TIU ARIANNA VICTORIA,V5,D2,CATANTAN KIRSTEN SHANELLE
3,pool5,PAYOT TIFFANY KYRIE BRIELLE,D0,V5,TUY KIM SHAZNEE
3,pool5,TUY KRYSTAL RITZ,V5,D4,TIU ARIANNA VICTORIA
3,pool5,CATANTAN KIRSTEN SHANELLE,D4,V5,TURIANO NADELLE
3,pool5,TUY KIM SHAZNEE,D1,V5,TIU ARIANNA VICTORIA
3,pool5,PAYOT TIFFANY KYRIE BRIELLE,D1,V5,CATANTAN KIRSTEN SHANELLE
3,pool5,TURIANO NADELLE,V5,D4,TUY KRYSTAL RITZ
3,pool5,CATANTAN KIRSTEN SHANELLE,D2,V5,TUY KIM SHAZNEE
3,pool5,TIU ARIANNA VICTORIA,V5,D2,TURIANO NADELLE
3,pool5,TUY KRYSTAL RITZ,V5,D0,PAYOT TIFFANY KYRIE BRIELLE
3,pool5,TUY KIM SHAZNEE,V5,D3,TURIANO NADELLE
3,pool5,CATANTAN KIRSTEN SHANELLE,D3,V5,TUY KRYSTAL RITZ
3,pool5,PAYOT TIFFANY KYRIE BRIELLE,D1,V5,TIU ARIANNA VICTORIA
4,pool1,TUY KRYSTAL RITZ,V5,D1,CASTILLO ASHLEY GABRIELLE
4,pool1,CASTRO DANICA ISABELLE,V5,D3,PAYOT SOPHIA KATRINA YSABEL
4,pool1,DY ELISHA ROBYN,D0,V5,ATILANO SIMONE MARIA
4,pool1,NICANOR JYLYN,V5,D2,TUY KRYSTAL RITZ
4,pool1,PAYOT SOPHIA KATRINA YSABEL,V5,D0,CASTILLO ASHLEY GABRIELLE
4,pool1,CASTRO DANICA ISABELLE,D3,V5,DY ELISHA ROBYN
4,pool1,NICANOR JYLYN,V5,D2,ATILANO SIMONE MARIA
4,pool1,PAYOT SOPHIA KATRINA YSABEL,D0,V5,TUY KRYSTAL RITZ
4,pool1,CASTILLO ASHLEY GABRIELLE,D2,V5,DY ELISHA ROBYN
4,pool1,CASTRO DANICA ISABELLE,D0,V5,ATILANO SIMONE MARIA
4,pool1,PAYOT SOPHIA KATRINA YSABEL,D1,V5,NICANOR JYLYN
4,pool1,DY ELISHA ROBYN,D0,V5,TUY KRYSTAL RITZ
4,pool1,CASTILLO ASHLEY GABRIELLE,D0,V5,ATILANO SIMONE MARIA
4,pool1,NICANOR JYLYN,V5,D0,CASTRO DANICA ISABELLE
4,pool1,DY ELISHA ROBYN,V5,D1,PAYOT SOPHIA KATRINA YSABEL
4,pool1,TUY KRYSTAL RITZ,V5,D3,ATILANO SIMONE MARIA
4,pool1,CASTRO DANICA ISABELLE,V5,D2,CASTILLO ASHLEY GABRIELLE
4,pool1,NICANOR JYLYN,V5,D1,DY ELISHA ROBYN
4,pool1,PAYOT SOPHIA KATRINA YSABEL,D1,V5,ATILANO SIMONE MARIA
4,pool1,TUY KRYSTAL RITZ,V5,D1,CASTRO DANICA ISABELLE
4,pool1,CASTILLO ASHLEY GABRIELLE,D0,V5,NICANOR JYLYN
4,pool2,BOY MAIEV TYRANDE,D4,V5,SANTIAGO ALLISON SOPHIA
4,pool2,DALMACIO QUEEN DENISE,V5,D0,SYBUENASENSO ATHENA
4,pool2,PALMADO CELYNA ZORRINE,V5,D2,MANZALAY MARTINA AISHA
4,pool2,SYBUENASENSO ATHENA,D1,V5,BOY MAIEV TYRANDE
4,pool2,SANTIAGO ALLISON SOPHIA,D4,V5,PALMADO CELYNA ZORRINE
4,pool2,MANZALAY MARTINA AISHA,D0,V5,DALMACIO QUEEN DENISE
4,pool2,BOY MAIEV TYRANDE,D4,V5,PALMADO CELYNA ZORRINE
4,pool2,SYBUENASENSO ATHENA,D2,V5,MANZALAY MARTINA AISHA
4,pool2,DALMACIO QUEEN DENISE,V5,D1,SANTIAGO ALLISON SOPHIA
4,pool2,MANZALAY MARTINA AISHA,D0,V5,BOY MAIEV TYRANDE
4,pool2,PALMADO CELYNA ZORRINE,D4,V5,DALMACIO QUEEN DENISE
4,pool2,SANTIAGO ALLISON SOPHIA,D4,V5,SYBUENASENSO ATHENA
4,pool2,BOY MAIEV TYRANDE,V5,D4,DALMACIO QUEEN DENISE
4,pool2,MANZALAY MARTINA AISHA,D0,V5,SANTIAGO ALLISON SOPHIA
4,pool2,SYBUENASENSO ATHENA,D1,V5,PALMADO CELYNA ZORRINE
4,pool3,CATANTAN KIRSTEN SHANELLE,D1,V5,BELTRAN SHAREEN ANGEL FRANCESS
4,pool3,DELA SERNA KAIKAKU,V5,D1,SANTOS TERESA ALEGRIA
4,pool3,ARANA DAVEEH,D4,V5,ANG GABRIELLE WYNTER
4,pool3,SANTOS TERESA ALEGRIA,D1,V5,CATANTAN KIRSTEN SHANELLE
4,pool3,BELTRAN SHAREEN ANGEL FRANCESS,V5,D3,ARANA DAVEEH
4,pool3,ANG GABRIELLE WYNTER,D1,V5,DELA SERNA KAIKAKU
4,pool3,CATANTAN KIRSTEN SHANELLE,V5,D4,ARANA DAVEEH
4,pool3,SANTOS TERESA ALEGRIA,D0,V5,ANG GABRIELLE WYNTER
4,pool3,DELA SERNA KAIKAKU,V5,D1,BELTRAN SHAREEN ANGEL FRANCESS
4,pool3,ANG GABRIELLE WYNTER,V5,D4,CATANTAN KIRSTEN SHANELLE
4,pool3,ARANA DAVEEH,D2,V5,DELA SERNA KAIKAKU
4,pool3,BELTRAN SHAREEN ANGEL FRANCESS,V5,D0,SANTOS TERESA ALEGRIA
4,pool3,CATANTAN KIRSTEN SHANELLE,V5,D4,DELA SERNA KAIKAKU
4,pool3,ANG GABRIELLE WYNTER,D3,V5,BELTRAN SHAREEN ANGEL FRANCESS
4,pool3,SANTOS TERESA ALEGRIA,D0,V5,ARANA DAVEEH
4,pool4,LISING ADREANNE,V5,D2,NIERRAS RUTH ESTHER
4,pool4,PETERS HAILEY SOPHIA,V5,D3,DIVINAGRACIA JADEN
4,pool4,GILLANA MA. ESTELLIAH,V5,D2,ONG SKYE VENIZE CERRHIZA
4,pool4,DIVINAGRACIA JADEN,D0,V5,LISING ADREANNE
4,pool4,NIERRAS RUTH ESTHER,D0,V5,GILLANA MA. ESTELLIAH
4,pool4,ONG SKYE VENIZE CERRHIZA,V5,D3,PETERS HAILEY SOPHIA
4,pool4,LISING ADREANNE,D3,V5,GILLANA MA. ESTELLIAH
4,pool4,DIVINAGRACIA JADEN,V5,D2,ONG SKYE VENIZE CERRHIZA
4,pool4,PETERS HAILEY SOPHIA,V5,D1,NIERRAS RUTH ESTHER
4,pool4,ONG SKYE VENIZE CERRHIZA,D1,V5,LISING ADREANNE
4,pool4,GILLANA MA. ESTELLIAH,V5,D4,PETERS HAILEY SOPHIA
4,pool4,NIERRAS RUTH ESTHER,D2,V5,DIVINAGRACIA JADEN
4,pool4,LISING ADREANNE,V5,D1,PETERS HAILEY SOPHIA
4,pool4,ONG SKYE VENIZE CERRHIZA,V5,D2,NIERRAS RUTH ESTHER
4,pool4,DIVINAGRACIA JADEN,D0,V5,GILLANA MA. ESTELLIAH
4,pool5,SALVANTE RYONA DHAE,D1,V5,CANLAS NICOL AMETHYST
4,pool5,PAYOT TIFFANY KYRIE BRIELLE,D2,V5,TIU ARIANNA VICTORIA
4,pool5,SUNGLAO ZOE BEATRICE,D2,V5,OLAYRES HEATHER BAILEY
4,pool5,TIU ARIANNA VICTORIA,V5,D2,SALVANTE RYONA DHAE
4,pool5,CANLAS NICOL AMETHYST,V5,D0,SUNGLAO ZOE BEATRICE
4,pool5,OLAYRES HEATHER BAILEY,V5,D0,PAYOT TIFFANY KYRIE BRIELLE
4,pool5,SALVANTE RYONA DHAE,V5,D1,SUNGLAO ZOE BEATRICE
4,pool5,TIU ARIANNA VICTORIA,V5,D3,OLAYRES HEATHER BAILEY
4,pool5,PAYOT TIFFANY KYRIE BRIELLE,D1,V5,CANLAS NICOL AMETHYST
4,pool5,OLAYRES HEATHER BAILEY,D2,V5,SALVANTE RYONA DHAE
4,pool5,SUNGLAO ZOE BEATRICE,D2,V5,PAYOT TIFFANY KYRIE BRIELLE
4,pool5,CANLAS NICOL AMETHYST,V5,D4,TIU ARIANNA VICTORIA
4,pool5,SALVANTE RYONA DHAE,V5,D1,PAYOT TIFFANY KYRIE BRIELLE
4,pool5,OLAYRES HEATHER BAILEY,D2,V5,CANLAS NICOL AMETHYST
4,pool5,TIU ARIANNA VICTORIA,V5,D0,SUNGLAO ZOE BEATRICE
5,pool1,CATANTAN KIRSTEN SHANELLE,D0,V5,BELTRAN SHAREEN ANGEL FRANCESS
5,pool1,TURIANO NADELLE,D2,V5,ATILANO SIMONE MARIA
5,pool1,LIM ANNIKA KASSANDRA,D0,V5,NICANOR JYLYN
5,pool1,BOY MAIEV TYRANDE,D1,V5,CATANTAN KIRSTEN SHANELLE
5,pool1,TURIANO NADELLE,D3,V5,BELTRAN SHAREEN ANGEL FRANCESS
5,pool1,LIM ANNIKA KASSANDRA,D0,V5,ATILANO SIMONE MARIA
5,pool1,NICANOR JYLYN,V5,D2,BOY MAIEV TYRANDE
5,pool1,TURIANO NADELLE,D4,V5,CATANTAN KIRSTEN SHANELLE
