Leg,Round,Right Fencer,Left Fencer,Score,Winner
1,Table of 16,VIDAL ELIZABETH PORTIA,DALMACIO QUEEN DENISE,"15 - 3
Ref DEL ROSARIO CLICHELLEYN PHI
7:56 PM",DALMACIO QUEEN DENISE
1,Table of 8,NICANOR JYLYN,TUY KATHLEEN GALE,"15 - 4
Ref DEL ROSARIO CLICHELLEYN PHI
8:13 PM",NICANOR JYLYN
1,Table of 8,LISING ADREANNE,DELA SERNA KAIKAKU,"15 - 10
Ref DEL ROSARIO CLICHELLEYN PHI
8:13 PM",DELA SERNA KAIKAKU
1,Table of 8,TUY KRYSTAL RITZ,TUY KIM SHAZNEE,"15 - 13
Ref CURIBA DOLLY MAE PHI
8:14 PM",TUY KRYSTAL RITZ
1,Table of 8,BELTRAN SHAREEN ANGEL FRANCESS,DALMACIO QUEEN DENISE,"15 - 9
Ref CABAERO RAVEN PHI
8:12 PM",DALMACIO QUEEN DENISE
1,Semi-Finals,NICANOR JYLYN,DELA SERNA KAIKAKU,"15 - 1
Ref CABAERO RAVEN PHI
8:31 PM",NICANOR JYLYN
1,Semi-Finals,TUY KRYSTAL RITZ,DALMACIO QUEEN DENISE,"15 - 14
Ref VALENA MALCOLM PHI
8:34 PM",DALMACIO QUEEN DENISE
1,Finals,NICANOR JYLYN,DALMACIO QUEEN DENISE,"15 - 3
Ref VALENA MALCOLM PHI
8:48 PM",NICANOR JYLYN
2,Table of 32,NICANOR JYLYN,CONSUNJI JEANNE ADELINE,"15 - 1
Ref ERGINA LEE EIGRAN NTP / PHI",NICANOR JYLYN
2,Table of 32,SANTIAGO ALLISON SOPHIA,PALMADO CELYNA ZORRINE,"15 - 8
Ref MARAVILLA REMI RF / PHI",PALMADO CELYNA ZORRINE
2,Table of 32,GILLANA MA. ESTELLIAH,MALLARI MARY JOCELYN,"15 - 4
Ref DEL ROSARIO CLICHELLEYN PHI",GILLANA MA. ESTELLIAH
2,Table of 32,BOY MAIEV TYRANDE,LISING ADREANNE,"15 - 13
Ref CABAERO RAVEN PHI",LISING ADREANNE
2,Table of 32,TUY KIM SHAZNEE,CASTRO DANICA ISABELLE,"15 - 2
Ref CURIBA DOLLY MAE PHI",TUY KIM SHAZNEE
2,Table of 32,CATANTAN KIRSTEN SHANELLE,ORTULA MHARLA JADE,"15 - 7
Ref DAYRO JOHN PAUL UP / PHI",ORTULA MHARLA JADE
2,Table of 32,AALA ALLEAH MAE,TIU ARIANNA VICTORIA,"15 - 12
Ref CONCEPCION CHRISTIAN JHESTER NTP / PHI",AALA ALLEAH MAE
2,Table of 32,DY ELISHA ROBYN,TUY KRYSTAL RITZ,"15 - 4
Ref CONCEPCION CHRISTIAN ANTHONY NTP / PHI",TUY KRYSTAL RITZ
2,Table of 32,DAYRO MARIA ANGELA,ROSAROS JULIENNE CARLIZE,"15 - 5
Ref CABAERO RAVEN PHI",DAYRO MARIA ANGELA
2,Table of 32,BELTRAN SHAREEN ANGEL FRANCESS,CANLAS NICOL AMETHYST,"15 - 10
Ref ERGINA LEE EIGRAN NTP / PHI",BELTRAN SHAREEN ANGEL FRANCESS
2,Table of 32,TUY KATHLEEN GALE,BOY MEDIVH VEREEZA,"15 - 10
Ref CURIBA DOLLY MAE PHI",TUY KATHLEEN GALE
2,Table of 32,SALVANTE RYONA DHAE,ATILANO SIMONE MARIA,"15 - 8
Ref MARAVILLA REMI RF / PHI",ATILANO SIMONE MARIA
2,Table of 32,DELA SERNA KAIKAKU,PETERS HAILEY SOPHIA,"15 - 6
Ref CONCEPCION CHRISTIAN JHESTER NTP / PHI",DELA SERNA KAIKAKU
2,Table of 32,CABLAY PATRICIA,SAYSON ANDREA CHLOE,"15 - 4
Ref DEL ROSARIO CLICHELLEYN PHI",SAYSON ANDREA CHLOE
2,Table of 32,DIVINAGRACIA JADEN,VIDAL ELIZABETH PORTIA,"15 - 10
Ref DEL ROSARIO CLICHELLEYN PHI",DIVINAGRACIA JADEN
2,Table of 32,OLAYRES HEATHER BAILEY,DALMACIO QUEEN DENISE,"15 - 7
Ref DAYRO JOHN PAUL UP / PHI",DALMACIO QUEEN DENISE
2,Table of 16,NICANOR JYLYN,PALMADO CELYNA ZORRINE,"15 - 3
Ref ERGINA LEE EIGRAN NTP / PHI
7:52 PM",NICANOR JYLYN
2,Table of 16,GILLANA MA. ESTELLIAH,LISING ADREANNE,"15 - 7
Ref DAYRO JOHN PAUL UP / PHI
7:52 PM",LISING ADREANNE
2,Table of 16,TUY KIM SHAZNEE,ORTULA MHARLA JADE,"15 - 5
Ref CURIBA DOLLY MAE PHI
7:51 PM",TUY KIM SHAZNEE
2,Table of 16,AALA ALLEAH MAE,TUY KRYSTAL RITZ,"15 - 6
Ref MARAVILLA REMI RF / PHI
7:59 PM",TUY KRYSTAL RITZ
2,Table of 16,DAYRO MARIA ANGELA,BELTRAN SHAREEN ANGEL FRANCESS,"15 - 14
Ref DEL ROSARIO CLICHELLEYN PHI
8:02 PM",DAYRO MARIA ANGELA
2,Table of 16,TUY KATHLEEN GALE,ATILANO SIMONE MARIA,"15 - 13
Ref DAYRO JOHN PAUL UP / PHI
8:02 PM",ATILANO SIMONE MARIA
2,Table of 16,DELA SERNA KAIKAKU,SAYSON ANDREA CHLOE,"15 - 9
Ref CABAERO RAVEN PHI
8:07 PM",DELA SERNA KAIKAKU
2,Table of 16,DIVINAGRACIA JADEN,DALMACIO QUEEN DENISE,"15 - 2
Ref ERGINA LEE EIGRAN NTP / PHI
8:09 PM",DALMACIO QUEEN DENISE
2,Table of 8,NICANOR JYLYN,LISING ADREANNE,"15 - 2
Ref CABAERO RAVEN PHI
8:24 PM",NICANOR JYLYN
2,Table of 8,TUY KIM SHAZNEE,TUY KRYSTAL RITZ,"15 - 11
Ref CURIBA DOLLY MAE PHI
8:23 PM",TUY KRYSTAL RITZ
2,Table of 8,DAYRO MARIA ANGELA,ATILANO SIMONE MARIA,"15 - 12
Ref DEL ROSARIO CLICHELLEYN PHI
8:33 PM",DAYRO MARIA ANGELA
2,Table of 8,DELA SERNA KAIKAKU,DALMACIO QUEEN DENISE,"15 - 3
Ref DAYRO JOHN PAUL UP / PHI
8:32 PM",DALMACIO QUEEN DENISE
2,Semi-Finals,NICANOR JYLYN,TUY KRYSTAL RITZ,"15 - 5
Ref DAYRO JOHN PAUL UP / PHI
Video CURIBA DOLLY MAE PHI
8:47 PM",NICANOR JYLYN
2,Semi-Finals,DAYRO MARIA ANGELA,DALMACIO QUEEN DENISE,"15 - 14
Ref CABAERO RAVEN PHI
8:46 PM",DAYRO MARIA ANGELA
2,Finals,NICANOR JYLYN,DAYRO MARIA ANGELA,"15 - 0
Ref ERGINA LEE EIGRAN NTP / PHI
Video DEL ROSARIO CLICHELLEYN PHI
9:02 PM",NICANOR JYLYN
3,Table of 32,NICANOR JYLYN,- BYE -,,NICANOR JYLYN
3,Table of 32,PALMADO CELYNA ZORRINE,OLAYRES HEATHER BAILEY,"15 - 11
Ref MARAVILLA REMI RF / PHI",PALMADO CELYNA ZORRINE
3,Table of 32,BELTRAN SHAREEN ANGEL FRANCESS,SANTIAGO ALLISON SOPHIA,"15 - 1
Ref CURIBA DOLLY MAE PHI",BELTRAN SHAREEN ANGEL FRANCESS
3,Table of 32,ROSAROS JULIENNE CARLIZE,TUY KIM SHAZNEE,"15 - 7
Ref CABAERO RAVEN USTFT / PHI",TUY KIM SHAZNEE
3,Table of 32,TUY KATHLEEN GALE,- BYE -,,TUY KATHLEEN GALE
3,Table of 32,ANG GABRIELLE WYNTER,BOY MEDIVH VEREEZA,"15 - 13
Ref VALENA MALCOLM PHI",ANG GABRIELLE WYNTER
3,Table of 32,TUY KRYSTAL RITZ,PETERS HAILEY SOPHIA,"15 - 2
Ref CONCEPCION CHRISTIAN ANTHONY NTP / PHI",TUY KRYSTAL RITZ
3,Table of 32,- BYE -,CANLAS NICOL AMETHYST,,CANLAS NICOL AMETHYST
3,Table of 32,LISING ADREANNE,- BYE -,,LISING ADREANNE
3,Table of 32,SALVANTE RYONA DHAE,ATILANO SIMONE MARIA,"15 - 5
Ref CONCEPCION CHRISTIAN JHESTER NTP / PHI",ATILANO SIMONE MARIA
3,Table of 32,DELA SERNA KAIKAKU,CABLAY PATRICIA,"15 - 6
Ref OBZUNAR AURELL FLORENCE UE / PHI",DELA SERNA KAIKAKU
3,Table of 32,- BYE -,GILLANA MA. ESTELLIAH,,GILLANA MA. ESTELLIAH
3,Table of 32,TIU ARIANNA VICTORIA,DY ELISHA ROBYN,"15 - 2
Ref MARAVILLA REMI RF / PHI",TIU ARIANNA VICTORIA
3,Table of 32,CATANTAN KIRSTEN SHANELLE,BOY MAIEV TYRANDE,"15 - 13
Ref CABAERO RAVEN USTFT / PHI",BOY MAIEV TYRANDE
3,Table of 32,TURIANO NADELLE,DIVINAGRACIA JADEN,"15 - 11
Ref CONCEPCION CHRISTIAN ANTHONY NTP / PHI",TURIANO NADELLE
3,Table of 32,- BYE -,DALMACIO QUEEN DENISE,,DALMACIO QUEEN DENISE
3,Table of 16,NICANOR JYLYN,PALMADO CELYNA ZORRINE,"15 - 4
Ref OBZUNAR AURELL FLORENCE UE / PHI
7:26 PM",NICANOR JYLYN
3,Table of 16,BELTRAN SHAREEN ANGEL FRANCESS,TUY KIM SHAZNEE,"15 - 12
Ref CURIBA DOLLY MAE PHI
7:25 PM",TUY KIM SHAZNEE
3,Table of 16,TUY KATHLEEN GALE,ANG GABRIELLE WYNTER,"15 - 5
Ref CONCEPCION CHRISTIAN ANTHONY NTP / PHI
7:26 PM",TUY KATHLEEN GALE
3,Table of 16,TUY KRYSTAL RITZ,CANLAS NICOL AMETHYST,"15 - 12
Ref CONCEPCION CHRISTIAN JHESTER NTP / PHI
7:23 PM",CANLAS NICOL AMETHYST
3,Table of 16,LISING ADREANNE,ATILANO SIMONE MARIA,"15 - 9
Ref VALENA MALCOLM PHI
7:33 PM",LISING ADREANNE
3,Table of 16,DELA SERNA KAIKAKU,GILLANA MA. ESTELLIAH,"15 - 9
Ref CABAERO RAVEN USTFT / PHI
7:35 PM",DELA SERNA KAIKAKU
3,Table of 16,TIU ARIANNA VICTORIA,BOY MAIEV TYRANDE,"15 - 9
Ref CONCEPCION CHRISTIAN ANTHONY NTP / PHI
7:36 PM",TIU ARIANNA VICTORIA
3,Table of 16,TURIANO NADELLE,DALMACIO QUEEN DENISE,"15 - 3
Ref MARAVILLA REMI RF / PHI
7:37 PM",DALMACIO QUEEN DENISE
3,Table of 8,NICANOR JYLYN,TUY KIM SHAZNEE,"15 - 3
Ref CONCEPCION CHRISTIAN ANTHONY NTP / PHI
7:51 PM",NICANOR JYLYN
3,Table of 8,TUY KATHLEEN GALE,CANLAS NICOL AMETHYST,"15 - 12
Ref CABAERO RAVEN USTFT / PHI
7:51 PM",CANLAS NICOL AMETHYST
3,Table of 8,LISING ADREANNE,DELA SERNA KAIKAKU,"15 - 10
Ref VALENA MALCOLM PHI
7:55 PM",LISING ADREANNE
3,Table of 8,TIU ARIANNA VICTORIA,DALMACIO QUEEN DENISE,"15 - 10
Ref CONCEPCION CHRISTIAN JHESTER NTP / PHI
7:59 PM",DALMACIO QUEEN DENISE
3,Semi-Finals,NICANOR JYLYN,CANLAS NICOL AMETHYST,"15 - 3
Ref CONCEPCION CHRISTIAN JHESTER NTP / PHI
Video CURIBA DOLLY MAE PHI
8:14 PM",NICANOR JYLYN
3,Semi-Finals,LISING ADREANNE,DALMACIO QUEEN DENISE,"15 - 6
Ref VALENA MALCOLM PHI
Video CONCEPCION CHRISTIAN ANTHONY NTP / PHI
8:15 PM",DALMACIO QUEEN DENISE
3,Finals,NICANOR JYLYN,DALMACIO QUEEN DENISE,"15 - 6
Ref CURIBA DOLLY MAE PHI
8:29 PM",NICANOR JYLYN
4,Table of 32,NICANOR JYLYN,- BYE -,,NICANOR JYLYN
4,Table of 32,SANTIAGO ALLISON SOPHIA,DY ELISHA ROBYN,"15 - 8
Ref MARAVILLA REMI RF / PHI",SANTIAGO ALLISON SOPHIA
4,Table of 32,BELTRAN SHAREEN ANGEL FRANCESS,PAYOT TIFFANY KYRIE BRIELLE,"15 - 1
Ref CURIBA DOLLY MAE PHI",BELTRAN SHAREEN ANGEL FRANCESS
4,Table of 32,SYBUENASENSO ATHENA,TIU ARIANNA VICTORIA,"15 - 0
Ref CONCEPCION CHRISTIAN ANTHONY NTP / PHI",TIU ARIANNA VICTORIA
4,Table of 32,DALMACIO QUEEN DENISE,- BYE -,,DALMACIO QUEEN DENISE
4,Table of 32,DIVINAGRACIA JADEN,BOY MAIEV TYRANDE,"15 - 9
Ref DEL ROSARIO CLICHELLEYN PHI",BOY MAIEV TYRANDE
4,Table of 32,SALVANTE RYONA DHAE,ONG SKYE VENIZE CERRHIZA,"15 - 12
Ref VALENA MALCOLM PHI",ONG SKYE VENIZE CERRHIZA
4,Table of 32,- BYE -,TUY KRYSTAL RITZ,,TUY KRYSTAL RITZ
4,Table of 32,GILLANA MA. ESTELLIAH,- BYE -,,GILLANA MA. ESTELLIAH
4,Table of 32,PETERS HAILEY SOPHIA,CATANTAN KIRSTEN SHANELLE,"15 - 11
Ref CABAERO RAVEN PHI",CATANTAN KIRSTEN SHANELLE
4,Table of 32,ATILANO SIMONE MARIA,CASTRO DANICA ISABELLE,"15 - 5
Ref DAYRO JOHN PAUL UP / PHI",ATILANO SIMONE MARIA
4,Table of 32,- BYE -,DELA SERNA KAIKAKU,,DELA SERNA KAIKAKU
4,Table of 32,LISING ADREANNE,- BYE -,,LISING ADREANNE
4,Table of 32,ARANA DAVEEH,PALMADO CELYNA ZORRINE,"15 - 14
Ref FELIPE KHIANE NASH NTP / PHI",ARANA DAVEEH
4,Table of 32,ANG GABRIELLE WYNTER,OLAYRES HEATHER BAILEY,"15 - 14
Ref CONCEPCION CHRISTIAN JHESTER NTP / PHI",ANG GABRIELLE WYNTER
4,Table of 32,- BYE -,CANLAS NICOL AMETHYST,,CANLAS NICOL AMETHYST
4,Table of 16,NICANOR JYLYN,SANTIAGO ALLISON SOPHIA,"15 - 0
Ref CURIBA DOLLY MAE PHI
7:26 PM",NICANOR JYLYN
4,Table of 16,BELTRAN SHAREEN ANGEL FRANCESS,TIU ARIANNA VICTORIA,"15 - 11
Ref DAYRO JOHN PAUL UP / PHI
7:27 PM",BELTRAN SHAREEN ANGEL FRANCESS
4,Table of 16,DALMACIO QUEEN DENISE,BOY MAIEV TYRANDE,"15 - 2
Ref DEL ROSARIO CLICHELLEYN PHI
7:26 PM",DALMACIO QUEEN DENISE
4,Table of 16,ONG SKYE VENIZE CERRHIZA,TUY KRYSTAL RITZ,"15 - 3
Ref CABAERO RAVEN PHI
7:25 PM",TUY KRYSTAL RITZ
4,Table of 16,GILLANA MA. ESTELLIAH,CATANTAN KIRSTEN SHANELLE,"15 - 11
Ref CONCEPCION CHRISTIAN JHESTER NTP / PHI
7:25 PM",CATANTAN KIRSTEN SHANELLE
4,Table of 16,ATILANO SIMONE MARIA,DELA SERNA KAIKAKU,"15 - 14
Ref VALENA MALCOLM PHI
7:27 PM",DELA SERNA KAIKAKU
4,Table of 16,LISING ADREANNE,ARANA DAVEEH,"15 - 12
Ref FELIPE KHIANE NASH NTP / PHI
7:25 PM",ARANA DAVEEH
4,Table of 16,ANG GABRIELLE WYNTER,CANLAS NICOL AMETHYST,"15 - 6
Ref CONCEPCION CHRISTIAN ANTHONY NTP / PHI
7:30 PM",CANLAS NICOL AMETHYST
4,Table of 8,NICANOR JYLYN,BELTRAN SHAREEN ANGEL FRANCESS,"15 - 3
Ref CONCEPCION CHRISTIAN ANTHONY NTP / PHI
7:46 PM",NICANOR JYLYN
4,Table of 8,DALMACIO QUEEN DENISE,TUY KRYSTAL RITZ,"15 - 5
Ref VALENA MALCOLM PHI
7:45 PM",DALMACIO QUEEN DENISE
4,Table of 8,CATANTAN KIRSTEN SHANELLE,DELA SERNA KAIKAKU,"15 - 10
Ref CONCEPCION CHRISTIAN JHESTER NTP / PHI
7:47 PM",DELA SERNA KAIKAKU
4,Table of 8,ARANA DAVEEH,CANLAS NICOL AMETHYST,"15 - 7
Ref CABAERO RAVEN PHI
7:46 PM",CANLAS NICOL AMETHYST
4,Semi-Finals,NICANOR JYLYN,DALMACIO QUEEN DENISE,"15 - 7
Ref VALENA MALCOLM PHI
Video CONCEPCION CHRISTIAN ANTHONY NTP / PHI
8:04 PM",NICANOR JYLYN
4,Semi-Finals,DELA SERNA KAIKAKU,CANLAS NICOL AMETHYST,"15 - 4
Ref CABAERO RAVEN PHI
Video CONCEPCION CHRISTIAN JHESTER NTP / PHI
8:03 PM",CANLAS NICOL AMETHYST
4,Finals,NICANOR JYLYN,CANLAS NICOL AMETHYST,"15 - 6
Ref CONCEPCION CHRISTIAN JHESTER NTP / PHI
Video VALENA MALCOLM PHI
8:17 PM",NICANOR JYLYN
5,Table of 32,NICANOR JYLYN,- BYE -,,NICANOR JYLYN
5,Table of 32,BOY MAIEV TYRANDE,PALMADO CELYNA ZORRINE,"15 - 9
Ref FELIPE KHIANE NASH NTP / PHI",PALMADO CELYNA ZORRINE
5,Table of 32,TIU ARIANNA VICTORIA,- BYE -,,TIU ARIANNA VICTORIA
5,Table of 32,- BYE -,LISING ADREANNE,,LISING ADREANNE
5,Table of 32,DELA SERNA KAIKAKU,- BYE -,,DELA SERNA KAIKAKU
5,Table of 32,- BYE -,BOY MEDIVH VEREEZA,,BOY MEDIVH VEREEZA
5,Table of 32,ARANA DAVEEH,- BYE -,,ARANA DAVEEH
5,Table of 32,- BYE -,CANLAS NICOL AMETHYST,,CANLAS NICOL AMETHYST
5,Table of 32,CO SAY MEAGAN ELIZABETH,- BYE -,,CO SAY MEAGAN ELIZABETH
5,Table of 32,- BYE -,TURIANO NADELLE,,TURIANO NADELLE
5,Table of 32,CATANTAN KIRSTEN SHANELLE,- BYE -,,CATANTAN KIRSTEN SHANELLE
5,Table of 32,- BYE -,ATILANO SIMONE MARIA,,ATILANO SIMONE MARIA
5,Table of 32,BELTRAN SHAREEN ANGEL FRANCESS,- BYE -,,BELTRAN SHAREEN ANGEL FRANCESS
5,Table of 32,- BYE -,GILLANA MA. ESTELLIAH,,GILLANA MA. ESTELLIAH
5,Table of 32,DIVINAGRACIA JADEN,- BYE -,,DIVINAGRACIA JADEN
5,Table of 32,- BYE -,DALMACIO QUEEN DENISE,,DALMACIO QUEEN DENISE
5,Table of 16,NICANOR JYLYN,PALMADO CELYNA ZORRINE,"15 - 3
Ref OBZUNAR AURELL FLORENCE UE / PHI
3:54 PM",NICANOR JYLYN
5,Table of 16,TIU ARIANNA VICTORIA,LISING ADREANNE,15 - 9,TIU ARIANNA VICTORIA
5,Table of 16,DELA SERNA KAIKAKU,BOY MEDIVH VEREEZA,"15 - 14
Ref FELIPE KHIANE NASH NTP / PHI",BOY MEDIVH VEREEZA
5,Table of 16,ARANA DAVEEH,CANLAS NICOL AMETHYST,"15 - 7
Ref CABAERO RAVEN PHI",CANLAS NICOL AMETHYST
5,Table of 16,CO SAY MEAGAN ELIZABETH,TURIANO NADELLE,"15 - 9
Ref CONCEPCION CHRISTIAN ANTHONY NTP / PHI",CO SAY MEAGAN ELIZABETH
5,Table of 16,CATANTAN KIRSTEN SHANELLE,ATILANO SIMONE MARIA,"15 - 9
Ref LIM JAMES LIMUEL UE / PHI",CATANTAN KIRSTEN SHANELLE
5,Table of 16,BELTRAN SHAREEN ANGEL FRANCESS,GILLANA MA. ESTELLIAH,"15 - 13
Ref CONCEPCION CHRISTIAN JHESTER NTP / PHI",GILLANA MA. ESTELLIAH
5,Table of 16,DIVINAGRACIA JADEN,DALMACIO QUEEN DENISE,"15 - 3
Ref PEREZ REYNALDO JR UE / PHI",DALMACIO QUEEN DENISE
5,Table of 8,NICANOR JYLYN,TIU ARIANNA VICTORIA,"15 - 4
Ref DAYRO JOHN PAUL UP / PHI
4:14 PM",NICANOR JYLYN
5,Table of 8,BOY MEDIVH VEREEZA,CANLAS NICOL AMETHYST,"15 - 10
Ref FELIPE KHIANE NASH NTP / PHI
4:13 PM",BOY MEDIVH VEREEZA
5,Table of 8,CO SAY MEAGAN ELIZABETH,CATANTAN KIRSTEN SHANELLE,"15 - 8
Ref CONCEPCION CHRISTIAN ANTHONY NTP / PHI
4:14 PM",CO SAY MEAGAN ELIZABETH
5,Table of 8,GILLANA MA. ESTELLIAH,DALMACIO QUEEN DENISE,"15 - 6
Ref CONCEPCION CHRISTIAN JHESTER NTP / PHI
4:16 PM",DALMACIO QUEEN DENISE
5,Semi-Finals,NICANOR JYLYN,BOY MEDIVH VEREEZA,"15 - 2
Ref CONCEPCION CHRISTIAN ANTHONY NTP / PHI
Video CONCEPCION CHRISTIAN JHESTER NTP / PHI
4:35 PM",NICANOR JYLYN
5,Semi-Finals,CO SAY MEAGAN ELIZABETH,DALMACIO QUEEN DENISE,"15 - 8
Ref CONCEPCION CHRISTIAN JHESTER NTP / PHI
Video FELIPE KHIANE NASH NTP / PHI
4:35 PM",DALMACIO QUEEN DENISE
5,Finals,NICANOR JYLYN,DALMACIO QUEEN DENISE,"15 - 9
Ref CONCEPCION CHRISTIAN JHESTER NTP / PHI
Video DAYRO JOHN PAUL UP / PHI
4:59 PM",NICANOR JYLYN
