Leg,Round,Right Fencer,Left Fencer,Score,Winner
1,Semi-Finals,LOZADA WILHELMINA,CATANTAN SOPHIA SHEKAINAH,"15 - 12
Ref PEREZ NATHANIEL NTP / PHI
Video FELIPE SHAWN NICOLLEI NTP / PHI
6:14 PM",LOZADA WILHELMINA
1,Finals,CATANTAN JANNA ALLYSAH,LOZADA WILHELMINA,"15 - 12
Ref FELIPE SHAWN NICOLLEI NTP / PHI
6:49 PM",CATANTAN JANNA ALLYSAH
2,Table of 32,CATANTAN JANNA ALLYSAH,- BYE -,,CATANTAN JANNA ALLYSAH
2,Table of 32,MALVAR VICTORIA PAULA,BACCAY MARTINA JENE,"15 - 10
Ref CABAERO RAVEN PHI",MALVAR VICTORIA PAULA
2,Table of 32,DEL CASTILLO HAGIA SOPHIA,- BYE -,,DEL CASTILLO HAGIA SOPHIA
2,Table of 32,- BYE -,CARBONELL MARINA ANDREA,,CARBONELL MARINA ANDREA
2,Table of 32,OLARTE EYTRIA,- BYE -,,OLARTE EYTRIA
2,Table of 32,- BYE -,EBDANE VICTORIA SHALIMAR,,EBDANE VICTORIA SHALIMAR
2,Table of 32,DIVINAGRACIA JADA,FAJARDO BEATRICE ERIKA,"15 - 2
Ref DAYRO JOHN PAUL UP / PHI",DIVINAGRACIA JADA
2,Table of 32,- BYE -,CAPINA MIYAKE,,CAPINA MIYAKE
2,Table of 32,LOZADA WILHELMINA,- BYE -,,LOZADA WILHELMINA
2,Table of 32,CANLAS YUNA SAMUELLE,PASCUAL REGINA ZENAIS,Opponent withdrew (medical),CANLAS YUNA SAMUELLE
2,Table of 32,DELA SERNA KAIJINSEI,- BYE -,,DELA SERNA KAIJINSEI
2,Table of 32,- BYE -,TAN JODIE DANIELLE,,TAN JODIE DANIELLE
2,Table of 32,BELARMINO HANNAH DOMINIQUE,- BYE -,,BELARMINO HANNAH DOMINIQUE
2,Table of 32,- BYE -,GALVEZ WILLA LIANA,,GALVEZ WILLA LIANA
2,Table of 32,FLORES MARIEL ELIANNE,NORO NAMI,"15 - 3
Ref CABAERO ROBERT YGNATIUS UE / PHI",FLORES MARIEL ELIANNE
2,Table of 32,- BYE -,CATANTAN SOPHIA SHEKAINAH,,CATANTAN SOPHIA SHEKAINAH
2,Table of 16,CATANTAN JANNA ALLYSAH,MALVAR VICTORIA PAULA,"15 - 4
Ref CABAERO RAVEN PHI
5:18 PM",CATANTAN JANNA ALLYSAH
2,Table of 16,DEL CASTILLO HAGIA SOPHIA,CARBONELL MARINA ANDREA,"15 - 11
Ref FELIPE SHAWN NICOLLEI NTP / PHI",CARBONELL MARINA ANDREA
2,Table of 16,OLARTE EYTRIA,EBDANE VICTORIA SHALIMAR,"15 - 5
Ref LIM JAMES LIMUEL UE / PHI",EBDANE VICTORIA SHALIMAR
2,Table of 16,DIVINAGRACIA JADA,CAPINA MIYAKE,"15 - 8
Ref CABAERO ROBERT YGNATIUS UE / PHI
5:06 PM",CAPINA MIYAKE
2,Table of 16,LOZADA WILHELMINA,CANLAS YUNA SAMUELLE,"15 - 8
Ref DAYRO JOHN PAUL UP / PHI
5:03 PM",LOZADA WILHELMINA
2,Table of 16,DELA SERNA KAIJINSEI,TAN JODIE DANIELLE,"15 - 7
Ref DEL ROSARIO CLICHELLEYN PHI",TAN JODIE DANIELLE
2,Table of 16,BELARMINO HANNAH DOMINIQUE,GALVEZ WILLA LIANA,"15 - 4
Ref FELIPE SHAWN NICOLLEI NTP / PHI",BELARMINO HANNAH DOMINIQUE
2,Table of 16,FLORES MARIEL ELIANNE,CATANTAN SOPHIA SHEKAINAH,"15 - 4
Ref CABAERO RAVEN PHI
5:10 PM",CATANTAN SOPHIA SHEKAINAH
2,Table of 8,CATANTAN JANNA ALLYSAH,CARBONELL MARINA ANDREA,"15 - 5
Ref CABAERO RAVEN PHI
5:43 PM",CATANTAN JANNA ALLYSAH
2,Table of 8,EBDANE VICTORIA SHALIMAR,CAPINA MIYAKE,"15 - 9
Ref FELIPE SHAWN NICOLLEI NTP / PHI
5:52 PM",CAPINA MIYAKE
2,Table of 8,LOZADA WILHELMINA,TAN JODIE DANIELLE,"15 - 8
Ref LIM JAMES LIMUEL UE / PHI
5:44 PM",LOZADA WILHELMINA
2,Table of 8,BELARMINO HANNAH DOMINIQUE,CATANTAN SOPHIA SHEKAINAH,"15 - 9
Ref CABAERO ROBERT YGNATIUS UE / PHI
5:57 PM",CATANTAN SOPHIA SHEKAINAH
2,Semi-Finals,CATANTAN JANNA ALLYSAH,CAPINA MIYAKE,"15 - 13
Ref FELIPE SHAWN NICOLLEI NTP / PHI
6:22 PM",CATANTAN JANNA ALLYSAH
2,Semi-Finals,LOZADA WILHELMINA,CATANTAN SOPHIA SHEKAINAH,"15 - 12
Ref CABAERO ROBERT YGNATIUS UE / PHI
Video FELIPE SHAWN NICOLLEI NTP / PHI
6:22 PM",CATANTAN SOPHIA SHEKAINAH
2,Finals,CATANTAN JANNA ALLYSAH,CATANTAN SOPHIA SHEKAINAH,"15 - 14
Ref FELIPE SHAWN NICOLLEI NTP / PHI
Video CABAERO ROBERT YGNATIUS UE / PHI
7:10 PM",CATANTAN SOPHIA SHEKAINAH
3,Table of 32,CATANTAN SOPHIA SHEKAINAH,- BYE -,,CATANTAN SOPHIA SHEKAINAH
3,Table of 32,VIZCAYNO LEILA,MALVAR VICTORIA PAULA,"15 - 11
Ref CABAERO ROBERT YGNATIUS UE / PHI",MALVAR VICTORIA PAULA
3,Table of 32,PASCUAL REGINA ZENAIS,- BYE -,,PASCUAL REGINA ZENAIS
3,Table of 32,- BYE -,FLORES MARIEL ELIANNE,,FLORES MARIEL ELIANNE
3,Table of 32,BELARMINO HANNAH DOMINIQUE,- BYE -,,BELARMINO HANNAH DOMINIQUE
3,Table of 32,- BYE -,TAN JODIE DANIELLE,,TAN JODIE DANIELLE
3,Table of 32,CANLAS YUNA SAMUELLE,- BYE -,,CANLAS YUNA SAMUELLE
3,Table of 32,- BYE -,CAPINA MIYAKE,,CAPINA MIYAKE
3,Table of 32,CATANTAN JANNA ALLYSAH,- BYE -,,CATANTAN JANNA ALLYSAH
3,Table of 32,ALARCON BEVERLY GAY,CARBONELL MARINA ANDREA,"15 - 2
Ref VALENA MALCOLM PHI",CARBONELL MARINA ANDREA
3,Table of 32,DIVINAGRACIA JADA,- BYE -,,DIVINAGRACIA JADA
3,Table of 32,- BYE -,EBDANE VICTORIA,,EBDANE VICTORIA
3,Table of 32,GILBERT ALYZABETH LEIANA,- BYE -,,GILBERT ALYZABETH LEIANA
3,Table of 32,- BYE -,DEL CASTILLO HAGIA SOPHIA,,DEL CASTILLO HAGIA SOPHIA
3,Table of 32,BACCAY MARTINA JENE,DELA SERNA KAIJINSEI,"15 - 8
Ref TRANQUILAN SAMMUEL NTP / PHI",DELA SERNA KAIJINSEI
3,Table of 32,- BYE -,LOZADA WILHELMINA,,LOZADA WILHELMINA
3,Table of 16,CATANTAN SOPHIA SHEKAINAH,MALVAR VICTORIA PAULA,"15 - 7
Ref CABAERO ROBERT YGNATIUS UE / PHI
5:13 PM",CATANTAN SOPHIA SHEKAINAH
3,Table of 16,PASCUAL REGINA ZENAIS,FLORES MARIEL ELIANNE,"15 - 14
Ref TRANQUILAN SAMMUEL NTP / PHI",FLORES MARIEL ELIANNE
3,Table of 16,BELARMINO HANNAH DOMINIQUE,TAN JODIE DANIELLE,"15 - 13
Ref VALENA MALCOLM PHI",TAN JODIE DANIELLE
3,Table of 16,CANLAS YUNA SAMUELLE,CAPINA MIYAKE,"15 - 12
Ref CABAERO RAVEN USTFT / PHI",CAPINA MIYAKE
3,Table of 16,CATANTAN JANNA ALLYSAH,CARBONELL MARINA ANDREA,"15 - 5
5:08 PM",CATANTAN JANNA ALLYSAH
3,Table of 16,DIVINAGRACIA JADA,EBDANE VICTORIA,"10 - 9
Ref TRANQUILAN SAMMUEL NTP / PHI",DIVINAGRACIA JADA
3,Table of 16,GILBERT ALYZABETH LEIANA,DEL CASTILLO HAGIA SOPHIA,"15 - 6
Ref CABAERO RAVEN USTFT / PHI",DEL CASTILLO HAGIA SOPHIA
3,Table of 16,DELA SERNA KAIJINSEI,LOZADA WILHELMINA,"15 - 10
Ref VALENA MALCOLM PHI
5:07 PM",LOZADA WILHELMINA
3,Table of 8,CATANTAN SOPHIA SHEKAINAH,FLORES MARIEL ELIANNE,"15 - 6
Ref CABAERO RAVEN USTFT / PHI
5:38 PM",CATANTAN SOPHIA SHEKAINAH
3,Table of 8,TAN JODIE DANIELLE,CAPINA MIYAKE,"15 - 10
Ref TRANQUILAN SAMMUEL NTP / PHI
5:41 PM",TAN JODIE DANIELLE
3,Table of 8,CATANTAN JANNA ALLYSAH,DIVINAGRACIA JADA,"15 - 6
Ref CABAERO ROBERT YGNATIUS UE / PHI
6:02 PM",CATANTAN JANNA ALLYSAH
3,Table of 8,DEL CASTILLO HAGIA SOPHIA,LOZADA WILHELMINA,"15 - 5
Ref VALENA MALCOLM PHI
5:56 PM",LOZADA WILHELMINA
3,Semi-Finals,CATANTAN SOPHIA SHEKAINAH,TAN JODIE DANIELLE,"15 - 6
Ref TRANQUILAN SAMMUEL NTP / PHI
6:29 PM",CATANTAN SOPHIA SHEKAINAH
3,Semi-Finals,CATANTAN JANNA ALLYSAH,LOZADA WILHELMINA,"15 - 10
Ref TRANQUILAN SAMMUEL NTP / PHI
6:22 PM",CATANTAN JANNA ALLYSAH
3,Finals,CATANTAN SOPHIA SHEKAINAH,CATANTAN JANNA ALLYSAH,"15 - 14
Ref TRANQUILAN SAMMUEL NTP / PHI
7:12 PM Strip F",CATANTAN JANNA ALLYSAH
4,Table of 32,CATANTAN JANNA ALLYSAH,- BYE -,,CATANTAN JANNA ALLYSAH
4,Table of 32,CANLAS YUNA SAMUELLE,DELA SERNA KAIJINSEI,"15 - 13
Ref PEREZ NATHANIEL NTP / PHI",DELA SERNA KAIJINSEI
4,Table of 32,EBDANE VICTORIA,- BYE -,,EBDANE VICTORIA
4,Table of 32,- BYE -,FLORES MARIEL ELIANNE,,FLORES MARIEL ELIANNE
4,Table of 32,MALVAR VICTORIA PAULA,- BYE -,,MALVAR VICTORIA PAULA
4,Table of 32,NORO NAMI,FERNANDEZ AUBREY PAULEAN,15 - 14,NORO NAMI
4,Table of 32,DIVINAGRACIA JADA,VIZCAYNO LEILA,"15 - 6
Ref TRANQUILAN SAMMUEL NTP / PHI",DIVINAGRACIA JADA
4,Table of 32,- BYE -,LOZADA WILHELMINA,,LOZADA WILHELMINA
4,Table of 32,TAN JODIE DANIELLE,- BYE -,,TAN JODIE DANIELLE
4,Table of 32,GALVEZ WILLA LIANA,CARBONELL MARINA ANDREA,"15 - 11
Ref CABAERO RAVEN PHI",CARBONELL MARINA ANDREA
4,Table of 32,GILBERT ALYZABETH LEIANA,MENDOZA EIA,"15 - 4
Ref OBZUNAR AURELL FLORENCE UE / PHI",GILBERT ALYZABETH LEIANA
4,Table of 32,- BYE -,BELARMINO HANNAH DOMINIQUE,,BELARMINO HANNAH DOMINIQUE
4,Table of 32,CAPINA MIYAKE,- BYE -,,CAPINA MIYAKE
4,Table of 32,- BYE -,OLARTE EYTRIA,,OLARTE EYTRIA
4,Table of 32,DEL CASTILLO HAGIA SOPHIA,JUICO LILY MARGUERITE,"15 - 5
Ref DEL ROSARIO CLICHELLEYN PHI",DEL CASTILLO HAGIA SOPHIA
4,Table of 32,- BYE -,CATANTAN SOPHIA SHEKAINAH,,CATANTAN SOPHIA SHEKAINAH
4,Table of 16,CATANTAN JANNA ALLYSAH,DELA SERNA KAIJINSEI,"15 - 5
Ref VALENA MALCOLM PHI
4:42 PM",CATANTAN JANNA ALLYSAH
4,Table of 16,EBDANE VICTORIA,FLORES MARIEL ELIANNE,"15 - 12
Ref PEREZ NATHANIEL NTP / PHI",FLORES MARIEL ELIANNE
4,Table of 16,MALVAR VICTORIA PAULA,NORO NAMI,"15 - 12
Ref DEL ROSARIO CLICHELLEYN PHI
4:48 PM",NORO NAMI
4,Table of 16,DIVINAGRACIA JADA,LOZADA WILHELMINA,"15 - 9
Ref OBZUNAR AURELL FLORENCE UE / PHI
4:47 PM",LOZADA WILHELMINA
4,Table of 16,TAN JODIE DANIELLE,CARBONELL MARINA ANDREA,"15 - 13
Ref CABAERO RAVEN PHI
4:49 PM",CARBONELL MARINA ANDREA
4,Table of 16,GILBERT ALYZABETH LEIANA,BELARMINO HANNAH DOMINIQUE,"15 - 5
Ref TRANQUILAN SAMMUEL NTP / PHI
4:41 PM",BELARMINO HANNAH DOMINIQUE
4,Table of 16,CAPINA MIYAKE,OLARTE EYTRIA,15 - 7,CAPINA MIYAKE
4,Table of 16,DEL CASTILLO HAGIA SOPHIA,CATANTAN SOPHIA SHEKAINAH,"15 - 8
Ref CURIBA DOLLY MAE PHI
4:41 PM",CATANTAN SOPHIA SHEKAINAH
4,Table of 8,CATANTAN JANNA ALLYSAH,FLORES MARIEL ELIANNE,"15 - 5
Ref PEREZ NATHANIEL NTP / PHI
5:18 PM",CATANTAN JANNA ALLYSAH
4,Table of 8,NORO NAMI,LOZADA WILHELMINA,"15 - 10
Ref CABAERO RAVEN PHI
5:12 PM",LOZADA WILHELMINA
4,Table of 8,CARBONELL MARINA ANDREA,BELARMINO HANNAH DOMINIQUE,"15 - 7
5:18 PM",BELARMINO HANNAH DOMINIQUE
4,Table of 8,CAPINA MIYAKE,CATANTAN SOPHIA SHEKAINAH,"15 - 9
Ref TRANQUILAN SAMMUEL NTP / PHI
5:12 PM",CATANTAN SOPHIA SHEKAINAH
4,Semi-Finals,CATANTAN JANNA ALLYSAH,LOZADA WILHELMINA,"15 - 3
Ref PEREZ NATHANIEL NTP / PHI
Video CABAERO RAVEN PHI
5:37 PM",CATANTAN JANNA ALLYSAH
4,Semi-Finals,BELARMINO HANNAH DOMINIQUE,CATANTAN SOPHIA SHEKAINAH,"15 - 5
Ref TRANQUILAN SAMMUEL NTP / PHI
5:48 PM",CATANTAN SOPHIA SHEKAINAH
4,Finals,CATANTAN JANNA ALLYSAH,CATANTAN SOPHIA SHEKAINAH,"15 - 14
Ref PEREZ NATHANIEL NTP / PHI
Video CABAERO RAVEN PHI
6:17 PM",CATANTAN JANNA ALLYSAH
5,Table of 32,CATANTAN JANNA ALLYSAH,- BYE -,,CATANTAN JANNA ALLYSAH
5,Table of 32,CANLAS YUNA SAMUELLE,BACCAY MARTINA JENE,"15 - 10
Ref TRANQUILAN SAMMUEL NTP / PHI",BACCAY MARTINA JENE
5,Table of 32,CARBONELL MARINA ANDREA,- BYE -,,CARBONELL MARINA ANDREA
5,Table of 32,- BYE -,DEL CASTILLO HAGIA SOPHIA,,DEL CASTILLO HAGIA SOPHIA
5,Table of 32,TAN JODIE DANIELLE,- BYE -,,TAN JODIE DANIELLE
5,Table of 32,- BYE -,CAPINA MIYAKE,,CAPINA MIYAKE
5,Table of 32,FLORES MARIEL ELIANNE FRANCESCA,- BYE -,,FLORES MARIEL ELIANNE FRANCESCA
5,Table of 32,- BYE -,GEBALA GABRIELLE,,GEBALA GABRIELLE
5,Table of 32,BELARMINO HANNAH DOMINIQUE,- BYE -,,BELARMINO HANNAH DOMINIQUE
5,Table of 32,MENDOZA EIA,MALVAR VICTORIA PAULA,"15 - 4
Ref FELIPE PRINCE JOHN FRANCIS NTP / PHI",MALVAR VICTORIA PAULA
5,Table of 32,PASCUAL REGINA ZENAIS,- BYE -,,PASCUAL REGINA ZENAIS
5,Table of 32,- BYE -,DIVINAGRACIA JADA,,DIVINAGRACIA JADA
5,Table of 32,LOZADA WILHELMINA,- BYE -,,LOZADA WILHELMINA
5,Table of 32,- BYE -,GALVEZ WILLA LIANA,,GALVEZ WILLA LIANA
5,Table of 32,MARTINEZ TASHA ISABELLA,EBDANE VICTORIA,"15 - 4
Ref FELIPE SHAWN NICOLLEI NTP / PHI",EBDANE VICTORIA
5,Table of 32,- BYE -,CATANTAN SOPHIA SHEKAINAH,,CATANTAN SOPHIA SHEKAINAH
5,Table of 16,CATANTAN JANNA ALLYSAH,BACCAY MARTINA JENE,"15 - 4
Ref CABAERO ROBERT YGNATIUS UE / PHI
2:38 PM",CATANTAN JANNA ALLYSAH
5,Table of 16,CARBONELL MARINA ANDREA,DEL CASTILLO HAGIA SOPHIA,"15 - 13
Ref FELIPE SHAWN NICOLLEI NTP / PHI",DEL CASTILLO HAGIA SOPHIA
5,Table of 16,TAN JODIE DANIELLE,CAPINA MIYAKE,"13 - 12
Ref TRANQUILAN SAMMUEL NTP / PHI",CAPINA MIYAKE
5,Table of 16,FLORES MARIEL ELIANNE FRANCESCA,GEBALA GABRIELLE,"15 - 5
Ref FELIPE PRINCE JOHN FRANCIS NTP / PHI",GEBALA GABRIELLE
5,Table of 16,BELARMINO HANNAH DOMINIQUE,MALVAR VICTORIA PAULA,"15 - 8
Ref CABAERO RAVEN PHI
2:28 PM",BELARMINO HANNAH DOMINIQUE
5,Table of 16,PASCUAL REGINA ZENAIS,DIVINAGRACIA JADA,"15 - 11
Ref PEREZ NATHANIEL NTP / PHI",DIVINAGRACIA JADA
5,Table of 16,LOZADA WILHELMINA,GALVEZ WILLA LIANA,"15 - 6
Ref OBZUNAR AURELL FLORENCE UE / PHI",LOZADA WILHELMINA
5,Table of 16,EBDANE VICTORIA,CATANTAN SOPHIA SHEKAINAH,"15 - 6
Ref PEREZ REYNALDO JR UE / PHI
2:33 PM",CATANTAN SOPHIA SHEKAINAH
5,Table of 8,CATANTAN JANNA ALLYSAH,DEL CASTILLO HAGIA SOPHIA,"15 - 8
Ref FELIPE PRINCE JOHN FRANCIS NTP / PHI
3:08 PM",CATANTAN JANNA ALLYSAH
5,Table of 8,CAPINA MIYAKE,GEBALA GABRIELLE,"15 - 6
Ref FELIPE SHAWN NICOLLEI NTP / PHI
Video CABAERO RAVEN PHI
3:11 PM",GEBALA GABRIELLE
5,Table of 8,BELARMINO HANNAH DOMINIQUE,DIVINAGRACIA JADA,"15 - 6
Ref TRANQUILAN SAMMUEL NTP / PHI
Video OBZUNAR AURELL FLORENCE UE / PHI
3:11 PM",BELARMINO HANNAH DOMINIQUE
5,Table of 8,LOZADA WILHELMINA,CATANTAN SOPHIA SHEKAINAH,"15 - 10
Ref PEREZ NATHANIEL NTP / PHI
Video CABAERO ROBERT YGNATIUS UE / PHI
3:02 PM",CATANTAN SOPHIA SHEKAINAH
5,Semi-Finals,CATANTAN JANNA ALLYSAH,GEBALA GABRIELLE,"15 - 4
Ref FELIPE SHAWN NICOLLEI NTP / PHI
Video PEREZ NATHANIEL NTP / PHI
3:36 PM",GEBALA GABRIELLE
5,Semi-Finals,BELARMINO HANNAH DOMINIQUE,CATANTAN SOPHIA SHEKAINAH,"15 - 5
Ref TRANQUILAN SAMMUEL NTP / PHI
Video FELIPE PRINCE JOHN FRANCIS NTP / PHI
3:39 PM",CATANTAN SOPHIA SHEKAINAH
5,Finals,GEBALA GABRIELLE,CATANTAN SOPHIA SHEKAINAH,"15 - 4
Ref PEREZ NATHANIEL NTP / PHI
Video FELIPE SHAWN NICOLLEI NTP / PHI
4:03 PM",GEBALA GABRIELLE
