Leg,Pool,Right Fencer,Score1,Score2,Left Fencer
3,pool2,CARBONELL MARINA ANDREA,V5,D2,DELA SERNA KAIJINSEI
3,pool2,PASCUAL REGINA ZENAIS,D0,V5,CATANTAN SOPHIA SHEKAINAH
3,pool2,GILBERT ALYZABETH LEIANA,V5,D0,DIME TABITHA THERESE
3,pool2,DELA SERNA KAIJINSEI,D0,V5,CATANTAN SOPHIA SHEKAINAH
3,pool2,CARBONELL MARINA ANDREA,D1,V5,GILBERT ALYZABETH LEIANA
3,pool2,DIME TABITHA THERESE,D2,V5,PASCUAL REGINA ZENAIS
3,pool2,GILBERT ALYZABETH LEIANA,V5,D1,DELA SERNA KAIJINSEI
3,pool2,CATANTAN SOPHIA SHEKAINAH,V5,D0,DIME TABITHA THERESE
3,pool2,PASCUAL REGINA ZENAIS,V5,D0,CARBONELL MARINA ANDREA
3,pool2,DELA SERNA KAIJINSEI,V5,D0,DIME TABITHA THERESE
3,pool2,GILBERT ALYZABETH LEIANA,V5,D4,PASCUAL REGINA ZENAIS
3,pool2,CARBONELL MARINA ANDREA,D2,V5,CATANTAN SOPHIA SHEKAINAH
3,pool3,JUICO LILY MARGUERITE,D2,V5,DIVINAGRACIA JADA
3,pool3,BELARMINO HANNAH DOMINIQUE,V5,D1,ALARCON BEVERLY GAY
3,pool3,CANLAS YUNA SAMUELLE,D0,V5,LOZADA WILHELMINA
3,pool3,ALARCON BEVERLY GAY,V5,D4,JUICO LILY MARGUERITE
3,pool3,CANLAS YUNA SAMUELLE,D3,V5,DIVINAGRACIA JADA
3,pool3,BELARMINO HANNAH DOMINIQUE,D3,V5,LOZADA WILHELMINA
3,pool3,JUICO LILY MARGUERITE,D0,V5,CANLAS YUNA SAMUELLE
3,pool3,ALARCON BEVERLY GAY,D1,V5,LOZADA WILHELMINA
3,pool3,BELARMINO HANNAH DOMINIQUE,V5,D2,DIVINAGRACIA JADA
3,pool3,JUICO LILY MARGUERITE,D0,V5,LOZADA WILHELMINA
3,pool3,CANLAS YUNA SAMUELLE,D1,V5,BELARMINO HANNAH DOMINIQUE
3,pool3,ALARCON BEVERLY GAY,D4,V5,DIVINAGRACIA JADA
3,pool3,JUICO LILY MARGUERITE,D0,V5,BELARMINO HANNAH DOMINIQUE
3,pool3,LOZADA WILHELMINA,V5,D0,DIVINAGRACIA JADA
3,pool3,ALARCON BEVERLY GAY,D0,V5,CANLAS YUNA SAMUELLE
3,pool4,MALVAR VICTORIA PAULA,D3,V5,TAN JODIE DANIELLE
3,pool4,CAPINA MIYAKE,V5,D3,MENDOZA EIA
3,pool4,MALVAR VICTORIA PAULA,D3,V5,FLORES MARIEL ELIANNE
3,pool4,TAN JODIE DANIELLE,D1,V5,CAPINA MIYAKE
3,pool4,MENDOZA EIA,D2,V5,FLORES MARIEL ELIANNE
3,pool4,MALVAR VICTORIA PAULA,D3,V5,CAPINA MIYAKE
3,pool4,TAN JODIE DANIELLE,D4,V5,FLORES MARIEL ELIANNE
3,pool4,MENDOZA EIA,D1,V5,MALVAR VICTORIA PAULA
3,pool4,CAPINA MIYAKE,V5,D4,FLORES MARIEL ELIANNE
3,pool4,MENDOZA EIA,D0,V5,TAN JODIE DANIELLE
4,pool1,MENDOZA EIA,D1,V5,GILBERT ALYZABETH LEIANA
4,pool1,OLARTE EYTRIA,V5,D1,DIME TABITHA THERESE
4,pool1,EBDANE VICTORIA,D0,V5,CATANTAN JANNA ALLYSAH
4,pool1,DIME TABITHA THERESE,D0,V5,MENDOZA EIA
4,pool1,GILBERT ALYZABETH LEIANA,D1,V5,EBDANE VICTORIA
4,pool1,CATANTAN JANNA ALLYSAH,V5,D2,OLARTE EYTRIA
4,pool1,MENDOZA EIA,D0,V5,EBDANE VICTORIA
4,pool1,DIME TABITHA THERESE,D0,V5,CATANTAN JANNA ALLYSAH
4,pool1,OLARTE EYTRIA,D3,V5,GILBERT ALYZABETH LEIANA
4,pool1,CATANTAN JANNA ALLYSAH,V5,D0,MENDOZA EIA
4,pool1,EBDANE VICTORIA,D3,V4,OLARTE EYTRIA
4,pool1,GILBERT ALYZABETH LEIANA,V5,D2,DIME TABITHA THERESE
4,pool1,MENDOZA EIA,D2,V5,OLARTE EYTRIA
4,pool1,CATANTAN JANNA ALLYSAH,V5,D1,GILBERT ALYZABETH LEIANA
4,pool1,DIME TABITHA THERESE,D2,V5,EBDANE VICTORIA
4,pool2,JUICO LILY MARGUERITE,D1,V5,BELARMINO HANNAH DOMINIQUE
4,pool2,NORO NAMI,V5,D3,CANLAS YUNA SAMUELLE
4,pool2,SISON AILA PRECIOUS,D1,V5,CATANTAN SOPHIA SHEKAINAH
4,pool2,CANLAS YUNA SAMUELLE,V5,D2,JUICO LILY MARGUERITE
4,pool2,BELARMINO HANNAH DOMINIQUE,V5,D0,SISON AILA PRECIOUS
4,pool2,CATANTAN SOPHIA SHEKAINAH,V5,D0,NORO NAMI
4,pool2,JUICO LILY MARGUERITE,V5,D1,SISON AILA PRECIOUS
4,pool2,CANLAS YUNA SAMUELLE,D0,V5,CATANTAN SOPHIA SHEKAINAH
4,pool2,NORO NAMI,D0,V5,BELARMINO HANNAH DOMINIQUE
4,pool2,CATANTAN SOPHIA SHEKAINAH,V5,D1,JUICO LILY MARGUERITE
4,pool2,SISON AILA PRECIOUS,V5,D3,NORO NAMI
4,pool2,BELARMINO HANNAH DOMINIQUE,V5,D3,CANLAS YUNA SAMUELLE
4,pool2,JUICO LILY MARGUERITE,V5,D3,NORO NAMI
4,pool2,CATANTAN SOPHIA SHEKAINAH,V5,D3,BELARMINO HANNAH DOMINIQUE
4,pool2,CANLAS YUNA SAMUELLE,V5,D3,SISON AILA PRECIOUS
4,pool3,ONG BEATRICE STELLA,D1,V5,DIVINAGRACIA JADA
4,pool3,CARBONELL MARINA ANDREA,D2,V5,LOZADA WILHELMINA
4,pool3,FERNANDEZ AUBREY PAULEAN,V5,D2,DIVINAGRACIA JADA
4,pool3,ONG BEATRICE STELLA,D1,V5,CARBONELL MARINA ANDREA
4,pool3,FERNANDEZ AUBREY PAULEAN,D4,V5,LOZADA WILHELMINA
4,pool3,CARBONELL MARINA ANDREA,D3,V5,DIVINAGRACIA JADA
4,pool3,ONG BEATRICE STELLA,D1,V5,FERNANDEZ AUBREY PAULEAN
4,pool3,LOZADA WILHELMINA,V5,D4,DIVINAGRACIA JADA
4,pool3,CARBONELL MARINA ANDREA,V5,D2,FERNANDEZ AUBREY PAULEAN
4,pool3,ONG BEATRICE STELLA,D0,V5,LOZADA WILHELMINA
4,pool4,MALVAR VICTORIA PAULA,V5,D2,DEL CASTILLO HAGIA SOPHIA
4,pool4,CAPINA MIYAKE,V5,D2,VIZCAYNO LEILA
4,pool4,CASTRO MARIAN PATRISSE,D2,V5,MALVAR VICTORIA PAULA
4,pool4,DEL CASTILLO HAGIA SOPHIA,D2,V5,CAPINA MIYAKE
4,pool4,CASTRO MARIAN PATRISSE,D2,V5,VIZCAYNO LEILA
4,pool4,MALVAR VICTORIA PAULA,V4,D3,CAPINA MIYAKE
4,pool4,DEL CASTILLO HAGIA SOPHIA,V5,D4,CASTRO MARIAN PATRISSE
4,pool4,VIZCAYNO LEILA,D2,V5,MALVAR VICTORIA PAULA
4,pool4,CAPINA MIYAKE,V5,D2,CASTRO MARIAN PATRISSE
4,pool4,VIZCAYNO LEILA,D0,V5,DEL CASTILLO HAGIA SOPHIA
4,pool5,TAN JODIE DANIELLE,V5,D0,DELA SERNA KAIJINSEI
4,pool5,GALVEZ WILLA LIANA,D3,V5,FLORES MARIEL ELIANNE
4,pool5,BACCAY MARTINA JENE,D2,V5,TAN JODIE DANIELLE
4,pool5,DELA SERNA KAIJINSEI,D1,V5,FLORES MARIEL ELIANNE
4,pool5,BACCAY MARTINA JENE,D2,V5,GALVEZ WILLA LIANA
4,pool5,TAN JODIE DANIELLE,V5,D3,FLORES MARIEL ELIANNE
4,pool5,DELA SERNA KAIJINSEI,V5,D1,BACCAY MARTINA JENE
4,pool5,GALVEZ WILLA LIANA,D1,V5,TAN JODIE DANIELLE
4,pool5,BACCAY MARTINA JENE,D3,V5,FLORES MARIEL ELIANNE
4,pool5,GALVEZ WILLA LIANA,D1,V5,DELA SERNA KAIJINSEI
5,pool1,EBDANE VICTORIA,D0,V5,GEBALA GABRIELLE
5,pool1,CATANTAN JANNA ALLYSAH,V5,D1,GALVEZ WILLA LIANA
5,pool1,BERNAL OLIVIA ARTELA,D4,V5,BACCAY MARTINA JENE
5,pool1,GALVEZ WILLA LIANA,V3,D2,EBDANE VICTORIA
5,pool1,GEBALA GABRIELLE,V5,D0,BERNAL OLIVIA ARTELA
5,pool1,BACCAY MARTINA JENE,D0,V5,CATANTAN JANNA ALLYSAH
5,pool1,EBDANE VICTORIA,V5,D0,BERNAL OLIVIA ARTELA
5,pool1,GALVEZ WILLA LIANA,V5,D2,BACCAY MARTINA JENE
5,pool1,CATANTAN JANNA ALLYSAH,V5,D4,GEBALA GABRIELLE
5,pool1,BACCAY MARTINA JENE,V5,D3,EBDANE VICTORIA
5,pool1,BERNAL OLIVIA ARTELA,D0,V5,CATANTAN JANNA ALLYSAH
5,pool1,GEBALA GABRIELLE,V5,D1,GALVEZ WILLA LIANA
5,pool1,EBDANE VICTORIA,D2,V5,CATANTAN JANNA ALLYSAH
5,pool1,BACCAY MARTINA JENE,D1,V5,GEBALA GABRIELLE
5,pool1,GALVEZ WILLA LIANA,V5,D0,BERNAL OLIVIA ARTELA
5,pool2,MALVAR VICTORIA PAULA,D0,V5,TAN JODIE DANIELLE
5,pool2,CATANTAN SOPHIA SHEKAINAH,V5,D2,FLORES MARIEL ELIANNE FRANCESCA
5,pool2,MARTINEZ TASHA ISABELLA,V5,D1,SARDENIA RUBY KATE
5,pool2,CATANTAN SOPHIA SHEKAINAH,V4,D3,MALVAR VICTORIA PAULA
5,pool2,TAN JODIE DANIELLE,V5,D2,MARTINEZ TASHA ISABELLA
5,pool2,SARDENIA RUBY KATE,D2,V5,FLORES MARIEL ELIANNE FRANCESCA
5,pool2,MALVAR VICTORIA PAULA,V5,D0,MARTINEZ TASHA ISABELLA
5,pool2,CATANTAN SOPHIA SHEKAINAH,V5,D0,SARDENIA RUBY KATE
5,pool2,TAN JODIE DANIELLE,V5,D1,FLORES MARIEL ELIANNE FRANCESCA
5,pool2,MALVAR VICTORIA PAULA,V5,D4,SARDENIA RUBY KATE
5,pool2,MARTINEZ TASHA ISABELLA,V5,D4,FLORES MARIEL ELIANNE FRANCESCA
5,pool2,TAN JODIE DANIELLE,D2,V5,CATANTAN SOPHIA SHEKAINAH
5,pool2,MALVAR VICTORIA PAULA,D0,V5,FLORES MARIEL ELIANNE FRANCESCA
5,pool2,TAN JODIE DANIELLE,V5,D1,SARDENIA RUBY KATE
5,pool2,CATANTAN SOPHIA SHEKAINAH,V5,D0,MARTINEZ TASHA ISABELLA
5,pool3,MENDOZA EIA,D4,V5,LOZADA WILHELMINA
5,pool3,CARBONELL MARINA ANDREA,V5,D0,PASCUAL REGINA ZENAIS
5,pool3,DIME TABITHA THERESE,D2,V5,DIVINAGRACIA JADA
5,pool3,PASCUAL REGINA ZENAIS,V5,D2,LOZADA WILHELMINA
5,pool3,MENDOZA EIA,D0,V5,DIVINAGRACIA JADA
5,pool3,DIME TABITHA THERESE,D2,V5,CARBONELL MARINA ANDREA
5,pool3,LOZADA WILHELMINA,V5,D3,DIVINAGRACIA JADA
5,pool3,PASCUAL REGINA ZENAIS,V5,D2,DIME TABITHA THERESE
5,pool3,CARBONELL MARINA ANDREA,V5,D1,MENDOZA EIA
5,pool3,DIME TABITHA THERESE,D1,V5,LOZADA WILHELMINA
5,pool3,CARBONELL MARINA ANDREA,D2,V5,DIVINAGRACIA JADA
5,pool3,MENDOZA EIA,D3,V5,PASCUAL REGINA ZENAIS
5,pool3,CARBONELL MARINA ANDREA,D2,V5,LOZADA WILHELMINA
5,pool3,DIME TABITHA THERESE,D0,V5,MENDOZA EIA
5,pool3,PASCUAL REGINA ZENAIS,D2,V5,DIVINAGRACIA JADA
5,pool4,CANLAS YUNA SAMUELLE,V5,D3,VIZCAYNO LEILA
5,pool4,BELARMINO HANNAH DOMINIQUE,V4,D3,DEL CASTILLO HAGIA SOPHIA
5,pool4,CAPINA MIYAKE,V4,D3,CANLAS YUNA SAMUELLE
5,pool4,VIZCAYNO LEILA,D3,V5,BELARMINO HANNAH DOMINIQUE
5,pool4,CAPINA MIYAKE,D3,V4,DEL CASTILLO HAGIA SOPHIA
5,pool4,CANLAS YUNA SAMUELLE,D1,V5,BELARMINO HANNAH DOMINIQUE
5,pool4,VIZCAYNO LEILA,D2,V5,CAPINA MIYAKE
5,pool4,DEL CASTILLO HAGIA SOPHIA,V5,D1,CANLAS YUNA SAMUELLE
5,pool4,BELARMINO HANNAH DOMINIQUE,V5,D4,CAPINA MIYAKE
5,pool4,DEL CASTILLO HAGIA SOPHIA,V5,D1,VIZCAYNO LEILA
